id,mp_party
1472258669882523648,Podemos
1472158056402370560,Podemos
1472137774547537920,Podemos
1471876076385320960,Podemos
1471857729232949248,Podemos
1471758397523517440,Podemos
1471488773149970432,Podemos
1471039976817238016,Podemos
1470842683824668672,Podemos
1470769005065613312,Podemos
1470673508439048192,Podemos
1470500193216909312,Podemos
1469323948726931456,Podemos
1469246408301715456,Podemos
1468905631969165312,Podemos
1467425664626221056,Podemos
1467189952270282752,Podemos
1467188139378810880,Podemos
1466823117528043520,Podemos
1466755128367722496,Podemos
1466685307093409792,Podemos
1466392421550510080,Podemos
1466036487225499648,Podemos
1465951300219252736,Podemos
1465728437310693376,Podemos
1465669952174755840,Podemos
1465644584642527232,Podemos
1465610692262830080,Podemos
1465594278512582656,Podemos
1465372360283164672,Podemos
1465345609485930496,Podemos
1465237135234109440,Podemos
1464901317869305856,Podemos
1464184520979234816,Podemos
1463968919480373248,Podemos
1463923552671961088,Podemos
1463841394955632640,Podemos
1463767782273830912,Podemos
1463573493807783936,Podemos
1463482776372580352,Podemos
1463421950777339904,Podemos
1463183561125601280,Podemos
1463158378935558144,Podemos
1463095750007656448,Podemos
1463095748778774528,Podemos
1462759073640853504,Podemos
1462487424156807168,Podemos
1462349562325225472,Podemos
1462058716031762432,Podemos
1462044575007137792,Podemos
1461672893885128704,Podemos
1461672887614595072,Podemos
1461396567718563840,Podemos
1461338430437302272,Podemos
1461270423975481344,Podemos
1461013212342726656,Podemos
1460991674822316032,Podemos
1460946104929947648,Podemos
1460943744325279744,Podemos
1460880388545417216,Podemos
1460697661451948032,Podemos
1460590263148195840,Podemos
1460590258643509248,Podemos
1460562079220387840,Podemos
1460322456447688704,Podemos
1460270060967272448,Podemos
1460266816895430656,Podemos
1460148780658049024,Podemos
1459577109421117440,Podemos
1459182491487588352,Podemos
1458839647333793792,Podemos
1458729910663622656,Podemos
1458478074106941440,Podemos
1458403412010274816,Podemos
1458403406033391616,Podemos
1457642703693533184,Podemos
1457326848984109056,Podemos
1457047521101025280,Podemos
1456933937381531648,Podemos
1456720316286349312,Podemos
1456664445254569984,Podemos
1456617916179304448,Podemos
1456617911355908096,Podemos
1456325210366517248,Podemos
1456205329541189632,Podemos
1456178186765615104,Podemos
1455918441077121024,Podemos
1455918439390908416,Podemos
1455918437696483328,Podemos
1455918436102594560,Podemos
1455918433661591552,Podemos
1455897650977558528,Podemos
1455897649262047232,Podemos
1455897646799917056,Podemos
1455897644241408000,Podemos
1455897641691357184,Podemos
1455831776652374016,Podemos
1455539801503977472,Podemos
1455116292466171904,Podemos
1455100291393769472,Podemos
1454744477541801984,Podemos
1454155072368222208,Podemos
1454086153473245184,Podemos
1454033799390629888,Podemos
1454027232691859456,Podemos
1453700250431012864,Podemos
1453623490595201024,Podemos
1453443884651098112,Podemos
1453397083319373824,Podemos
1453397075971002368,Podemos
1453397070820302848,Podemos
1452885202368405504,Podemos
1452585168494108672,Podemos
1452336928485953536,Podemos
1452269146993999872,Podemos
1451613175661662208,Podemos
1451524928033988608,Podemos
1451475491567947776,Podemos
1451447944381673472,Podemos
1451164353911209984,Podemos
1450879867206131712,Podemos
1450863967807713280,Podemos
1450822322064183296,Podemos
1450747955233923072,Podemos
1450747953757491200,Podemos
1450414357175750656,Podemos
1450045598850236416,Podemos
1450044693291708416,Podemos
1450005505435475968,Podemos
1449443150523678720,Podemos
1449064289122361344,Podemos
1448926820158541824,Podemos
1448723715827671040,Podemos
1448627834520539136,Podemos
1448579520626413568,Podemos
1448547909679599616,Podemos
1448365846762491904,Podemos
1448347395654365184,Podemos
1448317308112355328,Podemos
1448240414885138432,Podemos
1448169989870178304,Podemos
1447880667702910976,Podemos
1447862782225965056,Podemos
1447514147185364992,Podemos
1447494610180354048,Podemos
1447286284708368384,Podemos
1447193643618607104,Podemos
1447143575372840960,Podemos
1447101729150021632,Podemos
1446540605312704512,Podemos
1446515195761758208,Podemos
1446449798215831552,Podemos
1446419095734259712,Podemos
1446368468018868224,Podemos
1446185402600153088,Podemos
1446042804640174080,Podemos
1445646922522370048,Podemos
1445448711304200192,Podemos
1445284899011842048,Podemos
1445116516048019456,Podemos
1444984392057774080,Podemos
1444949262811508736,Podemos
1444947883938222080,Podemos
1444936901471916032,Podemos
1444905787202187264,Podemos
1444653503436271616,Podemos
1443931205737623552,Podemos
1443892796834959360,Podemos
1443616602109489152,Podemos
1443568815435141120,Podemos
1443176709856059392,Podemos
1443163931372101632,Podemos
1443163929878859776,Podemos
1442942903639162880,Podemos
1442740511568273408,Podemos
1442410417070952448,Podemos
1442368596479553536,Podemos
1441678452596297728,Podemos
1441297221392076800,Podemos
1441272437673504768,Podemos
1441099597791727616,Podemos
1441084675552788480,Podemos
1441016680801574912,Podemos
1440972134810099712,Podemos
1440396301754003456,Podemos
1440274535752761344,Podemos
1440267366533718016,Podemos
1439838722061709312,Podemos
1439539765955555328,Podemos
1439522248528957440,Podemos
1438827493981577216,Podemos
1438821848821686272,Podemos
1438749706226655232,Podemos
1438567746531438592,Podemos
1438484558413017088,Podemos
1438446621369552896,Podemos
1438434083944738816,Podemos
1438410225741148160,Podemos
1438393221378359296,Podemos
1437842243398868992,Podemos
1437789397093654528,Podemos
1437774688705462272,Podemos
1437499544116375552,Podemos
1437491330574344192,Podemos
1437428739726581760,Podemos
1437367168329519104,Podemos
1437303782572953600,Podemos
1437011407606800384,Podemos
1436974208995704832,Podemos
1436956135999918080,Podemos
1436744597955354624,Podemos
1436710873956077568,Podemos
1436316447358267392,Podemos
1436241168082296832,Podemos
1436214568271982592,Podemos
1436055608331997184,Podemos
1436009100710666240,Podemos
1435929663503798272,Podemos
1435637524014174208,Podemos
1435513270308376576,Podemos
1435491509021913088,Podemos
1435312044459401216,Podemos
1435309199165100032,Podemos
1435288397099061248,Podemos
1435122065175162880,Podemos
1434567735267274752,Podemos
1434454142186135552,Podemos
1433848462404202496,Podemos
1433791894077722624,Podemos
1433767251602296832,Podemos
1433442184167141376,Podemos
1433019139120062464,Podemos
1432610410897842176,Podemos
1432073531261702144,Podemos
1432073529554522112,Podemos
1430092522420948992,Podemos
1429737208517365760,Podemos
1427914374946168832,Podemos
1427582945741754368,Podemos
1427400527621459968,Podemos
1426996403918852096,Podemos
1426641725016137728,Podemos
1426566969130635264,Podemos
1426231363787796480,Podemos
1425736311751725056,Podemos
1424783843781926912,Podemos
1424738649841803264,Podemos
1424650844541267968,Podemos
1424374956901740544,Podemos
1423732800063262720,Podemos
1423180237106552832,Podemos
1422983749860528128,Podemos
1422980518900125696,Podemos
1422967799706755072,Podemos
1422958007814475776,Podemos
1422949448284622848,Podemos
1422834710661718016,Podemos
1422606277625237504,Podemos
1422500985738498048,Podemos
1421747994379137024,Podemos
1421435050655199232,Podemos
1433071522399363072,PNV
1476934779836764160,Podemos
1476586897375903744,Podemos
1476152195670290432,Podemos
1476146739115606016,Podemos
1475813992425836544,Podemos
1475425171154608128,Podemos
1474719903202660352,Podemos
1474484024966107136,Podemos
1474413691022020608,Podemos
1474342343100743680,Podemos
1474021634730254336,Podemos
1473957901584809984,Podemos
1473701348675829760,Podemos
1473599983857422336,Podemos
1473322756091662336,Podemos
1473237476970057728,Podemos
1472988811806363648,Podemos
1471847769912623104,Podemos
1471178699710119936,Podemos
1469659800728485888,Podemos
1467872155027312640,Podemos
1467502592372748288,Podemos
1467458174470995968,Podemos
1467068141683593216,Podemos
1466475797015900160,Podemos
1465741005869789184,Podemos
1465363153336815616,Podemos
1465029817385078784,Podemos
1464583677493628928,Podemos
1464500148835389440,Podemos
1463166570528755712,Podemos
1461671408673644544,Podemos
1461364172193611776,Podemos
1460984777100730368,Podemos
1460984113976991744,Podemos
1460981956359991296,Podemos
1459830513938620416,Podemos
1459122948195893248,Podemos
1458407351623499776,Podemos
1458187729829867520,Podemos
1458169350041575424,Podemos
1457701372086915072,Podemos
1456642022111072256,Podemos
1456273719865712640,Podemos
1456266695023022080,Podemos
1455940185447874560,Podemos
1455937277440442368,Podemos
1455935420248772608,Podemos
1455619960726867968,Podemos
1455195141124378624,Podemos
1454431579149934592,Podemos
1453751785739460608,Podemos
1450511479535554560,Podemos
1449812852131471360,Podemos
1449408666743058432,Podemos
1449325832099581952,Podemos
1449012412275904512,Podemos
1448917199931035648,Podemos
1447537277773680640,Podemos
1446778626045841408,Podemos
1446551702228897792,Podemos
1446549384917815296,Podemos
1446386777795747840,Podemos
1445798840397807616,Podemos
1444281525625819136,Podemos
1444276390162018304,Podemos
1443590422710808576,Podemos
1442367225722073088,Podemos
1442059301791621120,Podemos
1441673265232109568,Podemos
1440708086306508800,Podemos
1440338864258772992,Podemos
1438941101642158080,Podemos
1438104086830796800,Podemos
1437837042558308352,Podemos
1437495342098956288,Podemos
1437482413924491264,Podemos
1433881744797732864,Podemos
1433075938267471872,Podemos
1433008804883488768,Podemos
1432268611406737408,Podemos
1430618275449278464,Podemos
1430494830946361344,Podemos
1429002376049053696,Podemos
1427267679048642560,Podemos
1425516482637729792,Podemos
1423567953489014784,Podemos
1423216522449899520,Podemos
1423036728579928064,Podemos
1421749292935655424,Podemos
1476826869328715776,EH Bildu
1472643615180660736,EH Bildu
1471093707453644800,EH Bildu
1470739536024064000,EH Bildu
1469263233626386432,EH Bildu
1466698024499953664,EH Bildu
1466397111143088128,EH Bildu
1466395874209193984,EH Bildu
1466125767918735360,EH Bildu
1466122180379516928,EH Bildu
1464154214305878016,EH Bildu
1462159476283351040,EH Bildu
1461276382009479168,EH Bildu
1461263537830080512,EH Bildu
1460194591433445376,EH Bildu
1459275134502637568,EH Bildu
1458443642754981888,EH Bildu
1458375299217989632,EH Bildu
1458181235176529920,EH Bildu
1458050326930546688,EH Bildu
1455809389819006976,EH Bildu
1455552067452510208,EH Bildu
1454004445554122752,EH Bildu
1452589835236126720,EH Bildu
1451479597594316800,EH Bildu
1451262362632302592,EH Bildu
1449699935407026176,EH Bildu
1449444605263503360,EH Bildu
1448234168106819584,EH Bildu
1446475608314290176,EH Bildu
1446201944553500672,EH Bildu
1446032672728440832,EH Bildu
1445433975745531904,EH Bildu
1445329537156493312,EH Bildu
1444620237975003136,EH Bildu
1443944948970237952,EH Bildu
1442502592584634368,EH Bildu
1441358356006965248,EH Bildu
1440683582297493504,EH Bildu
1440324344526213120,EH Bildu
1440238622876188672,EH Bildu
1439651387281973248,EH Bildu
1439247295032213504,EH Bildu
1438840277641351168,EH Bildu
1438571759121453056,EH Bildu
1438136197013020672,EH Bildu
1437711773226962944,EH Bildu
1437392248514260992,EH Bildu
1435611869415358464,EH Bildu
1435519835220455424,EH Bildu
1435517832436064256,EH Bildu
1435508168256335872,EH Bildu
1434607338556694528,EH Bildu
1433515368958599168,EH Bildu
1429151550295920640,EH Bildu
1426098516846424064,EH Bildu
1426098459178938368,EH Bildu
1425086947358298112,EH Bildu
1425082867760119808,EH Bildu
1423551695095730176,EH Bildu
1422610000476835840,EH Bildu
1476862783815929856,EH Bildu
1476861676825812992,EH Bildu
1476296909442670592,EH Bildu
1476160107469840384,EH Bildu
1475884866164211712,EH Bildu
1475884212901523456,EH Bildu
1475861844703252480,EH Bildu
1475528247597228032,EH Bildu
1475118477979570176,EH Bildu
1474774080532402176,EH Bildu
1474515957968216064,EH Bildu
1474479809971503104,EH Bildu
1474323392400703488,EH Bildu
1474129410303442944,EH Bildu
1474126423468220416,EH Bildu
1473710598961696768,EH Bildu
1473549761416515584,EH Bildu
1473374048906362880,EH Bildu
1473033109998387200,EH Bildu
1473022292938706944,EH Bildu
1472980122991050752,EH Bildu
1472546520947994624,EH Bildu
1472326783085252608,EH Bildu
1472249556888915968,EH Bildu
1472249556867993600,EH Bildu
1471924103275859968,EH Bildu
1471819911768981504,EH Bildu
1471774681854365696,EH Bildu
1471735760952909824,EH Bildu
1471734097550716928,EH Bildu
1471535940288098304,EH Bildu
1471450283901345792,EH Bildu
1470882743735271424,EH Bildu
1470874214597025792,EH Bildu
1470865550427447296,EH Bildu
1470863172152303616,EH Bildu
1470849452281942016,EH Bildu
1470084097838100480,EH Bildu
1469970626425274368,EH Bildu
1469759026519019520,EH Bildu
1469748924776947712,EH Bildu
1469735817790775296,EH Bildu
1469651957740670976,EH Bildu
1469325580839575552,EH Bildu
1468972251982680064,EH Bildu
1468969253332078592,EH Bildu
1468646856511082496,EH Bildu
1468236360586866688,EH Bildu
1467927682281267200,EH Bildu
1467776741225779200,EH Bildu
1466729837670932480,EH Bildu
1466675379205292032,EH Bildu
1466470206520311808,EH Bildu
1466363309079379968,EH Bildu
1466363306927702016,EH Bildu
1466363304503386112,EH Bildu
1466363302183899136,EH Bildu
1466109033501413376,EH Bildu
1465960391045959680,EH Bildu
1465959173812850688,EH Bildu
1465601851978625024,EH Bildu
1465579862907932672,EH Bildu
1465020704143855616,EH Bildu
1464774218437038080,EH Bildu
1464546515431694336,EH Bildu
1463984015044661248,EH Bildu
1463602136344838144,EH Bildu
1463177569939996672,EH Bildu
1462803571620130816,EH Bildu
1462486149008605184,EH Bildu
1462440094661492736,EH Bildu
1462431846034247680,EH Bildu
1462173072946081792,EH Bildu
1462151385391190016,EH Bildu
1462144269725097984,EH Bildu
1462141579301474304,EH Bildu
1462127119224430592,EH Bildu
1462118434452422656,EH Bildu
1462102461624340480,EH Bildu
1462102404564983808,EH Bildu
1462099454144692224,EH Bildu
1462070351966490624,EH Bildu
1461792818951770112,EH Bildu
1461707368031531008,EH Bildu
1461674656956620800,EH Bildu
1461454969521983488,EH Bildu
1461074838802599936,EH Bildu
1460993735123165184,EH Bildu
1460702464798334976,EH Bildu
1460603718529949696,EH Bildu
1460581144311873536,EH Bildu
1459982746957361152,EH Bildu
1459805789078503424,EH Bildu
1459607440169836544,EH Bildu
1459510625512693760,EH Bildu
1459187069771735040,EH Bildu
1459173895051829248,EH Bildu
1459102475613577216,EH Bildu
1458409683820191744,EH Bildu
1458363460320907264,EH Bildu
1458159753360723968,EH Bildu
1457807792459456512,EH Bildu
1457797330799710208,EH Bildu
1457308654814830592,EH Bildu
1457307491155554304,EH Bildu
1457265696526712832,EH Bildu
1457094745046593536,EH Bildu
1457091619237285888,EH Bildu
1456668310079262720,EH Bildu
1456660338871607296,EH Bildu
1456630877895733248,EH Bildu
1456559324411666432,EH Bildu
1456559287791128576,EH Bildu
1456559252416380928,EH Bildu
1456559224725680128,EH Bildu
1455883949230669824,EH Bildu
1455879318157004800,EH Bildu
1455863955058999296,EH Bildu
1455649424235974656,EH Bildu
1455644042843283456,EH Bildu
1454342088317931520,EH Bildu
1454136268313579520,EH Bildu
1454087643684290560,EH Bildu
1453681935407067136,EH Bildu
1453678562624561152,EH Bildu
1453314787312644096,EH Bildu
1453008301797556224,EH Bildu
1452910145260953600,EH Bildu
1452886626422636544,EH Bildu
1452717116159938560,EH Bildu
1452714249286037504,EH Bildu
1452711572162371584,EH Bildu
1452371280284590080,EH Bildu
1452189572746592256,EH Bildu
1451998345153630208,EH Bildu
1451865232855470080,EH Bildu
1451539783508021248,EH Bildu
1451280686967631872,EH Bildu
1451251750908932096,EH Bildu
1450920288837902336,EH Bildu
1450453959257300992,EH Bildu
1450352284244787200,EH Bildu
1450062898353610752,EH Bildu
1449617345618628608,EH Bildu
1449446406264078336,EH Bildu
1448667208071225344,EH Bildu
1448395973491896320,EH Bildu
1447528467554312192,EH Bildu
1446746414319558656,EH Bildu
1446745392050233344,EH Bildu
1446343862449016832,EH Bildu
1446152917438898176,EH Bildu
1446148319382810624,EH Bildu
1446148317797392384,EH Bildu
1446148315758870528,EH Bildu
1446148313150017536,EH Bildu
1446110571477159936,EH Bildu
1445742298495602688,EH Bildu
1445661505681117184,EH Bildu
1445658940637806592,EH Bildu
1445487149231468544,EH Bildu
1445473746613981184,EH Bildu
1445404381344681984,EH Bildu
1445096755381645312,EH Bildu
1445037271531524096,EH Bildu
1444718814244003840,EH Bildu
1444190831364251648,EH Bildu
1444029202056065024,EH Bildu
1444019844660269056,EH Bildu
1443288821244825600,EH Bildu
1442912121247784960,EH Bildu
1442568804236763136,EH Bildu
1442564869501292544,EH Bildu
1442563969739264000,EH Bildu
1442202587936219136,EH Bildu
1441506226261663744,EH Bildu
1441494545557041152,EH Bildu
1441401134258655232,EH Bildu
1441142449552777216,EH Bildu
1441086670154055680,EH Bildu
1440390418504445952,EH Bildu
1439969105570844672,EH Bildu
1439870934358298624,EH Bildu
1439174783908864000,EH Bildu
1439161096972156928,EH Bildu
1438986058591506432,EH Bildu
1438920546864017408,EH Bildu
1438856955691352064,EH Bildu
1438206555200106496,EH Bildu
1437855280629420032,EH Bildu
1437501257904795648,EH Bildu
1437040178573594624,EH Bildu
1436779492597506048,EH Bildu
1436695036444413952,EH Bildu
1436325318583803904,EH Bildu
1436304612185812992,EH Bildu
1436303889813356544,EH Bildu
1436037332185006080,EH Bildu
1434133620248256512,EH Bildu
1433514358936584192,EH Bildu
1433501809201537024,EH Bildu
1433500819501068288,EH Bildu
1433367757811236864,EH Bildu
1433121538975440896,EH Bildu
1433053141877108736,EH Bildu
1433048555070099456,EH Bildu
1432799784096645120,EH Bildu
1432603669321629696,EH Bildu
1432592612247146496,EH Bildu
1432232143036588032,EH Bildu
1432086269979467776,EH Bildu
1431719495706497024,EH Bildu
1431696737186557952,EH Bildu
1431312236564385792,EH Bildu
1430277069062164480,EH Bildu
1430157784956477440,EH Bildu
1429891381317746688,EH Bildu
1429764637734625280,EH Bildu
1429543793628487680,EH Bildu
1429475398459478016,EH Bildu
1429187552033099776,EH Bildu
1429068934716743680,EH Bildu
1428764391797936128,EH Bildu
1428460611273437184,EH Bildu
1427692026129170432,EH Bildu
1427691420261957632,EH Bildu
1427012191656554496,EH Bildu
1426535034291372032,EH Bildu
1425408338221801472,EH Bildu
1424694023273472000,EH Bildu
1424681774475399168,EH Bildu
1424387319558197248,EH Bildu
1424365023359639552,EH Bildu
1421387507976003584,EH Bildu
1476885504167755776,PP+Cs
1476211749858779136,PP+Cs
1476152834714480640,PP+Cs
1475737185102057472,PP+Cs
1474704841234653184,PP+Cs
1474386018518421504,PP+Cs
1473662144864477184,PP+Cs
1473545350229151744,PP+Cs
1473378070677659648,PP+Cs
1473285851903938560,PP+Cs
1473178556888981504,PP+Cs
1472932058037202944,PP+Cs
1472545002492502016,PP+Cs
1472480331592876032,PP+Cs
1472208803395428352,PP+Cs
1472174036767682560,PP+Cs
1470713667859718144,PP+Cs
1470396395890827264,PP+Cs
1469621023259701248,PP+Cs
1468517142198988800,PP+Cs
1467830657552470016,PP+Cs
1466747815372144640,PP+Cs
1466508461324316672,PP+Cs
1466066465803624448,PP+Cs
1465594313384079360,PP+Cs
1463115331753422848,PP+Cs
1463063203907317760,PP+Cs
1463063201915015168,PP+Cs
1462764464781070336,PP+Cs
1462678219317035008,PP+Cs
1462396556519301120,PP+Cs
1461683331817484288,PP+Cs
1461032183846612992,PP+Cs
1460562687889494016,PP+Cs
1459861795259170816,PP+Cs
1459486773470535680,PP+Cs
1458817961213448192,PP+Cs
1458096400718258176,PP+Cs
1457985006312230912,PP+Cs
1457271810597216256,PP+Cs
1456282121459408896,PP+Cs
1455505063963725824,PP+Cs
1454738416365617152,PP+Cs
1453631951869468672,PP+Cs
1453307290535305216,PP+Cs
1451817387246895104,PP+Cs
1450042049462513664,PP+Cs
1448646549018275840,PP+Cs
1448350851521728512,PP+Cs
1447886236870397952,PP+Cs
1445753886552121344,PP+Cs
1445508389388181504,PP+Cs
1444783466302816256,PP+Cs
1444594634806734848,PP+Cs
1444243647491411968,PP+Cs
1443527627705311232,PP+Cs
1443511587780845568,PP+Cs
1442737907060576256,PP+Cs
1442511358478598144,PP+Cs
1442511346587693056,PP+Cs
1441165099826237440,PP+Cs
1441096830796713984,PP+Cs
1439679343303790592,PP+Cs
1439513873023909888,PP+Cs
1439484373376638976,PP+Cs
1439484371011088384,PP+Cs
1439165115274862592,PP+Cs
1438758751754915840,PP+Cs
1437788109224165376,PP+Cs
1437714462220378112,PP+Cs
1437682119808061440,PP+Cs
1437528146740486144,PP+Cs
1437404463766118400,PP+Cs
1436994950567284736,PP+Cs
1436964329060974592,PP+Cs
1435545379156766720,PP+Cs
1434508226805051392,PP+Cs
1432641439297642496,PP+Cs
1430823343465369600,PP+Cs
1430541686384562176,PP+Cs
1430130641186824192,PP+Cs
1429045889465790464,PP+Cs
1427911543035936768,PP+Cs
1426829678107676672,PP+Cs
1425375151672250368,PP+Cs
1425375149390450688,PP+Cs
1423253763591229440,PP+Cs
1421400089441050624,PP+Cs
1476992744119836672,EH Bildu
1476935146708340736,EH Bildu
1476655568043626496,EH Bildu
1476650321699090432,EH Bildu
1476264069892087808,EH Bildu
1476155227200016384,EH Bildu
1475955132848381952,EH Bildu
1475114983667216384,EH Bildu
1474818500455800832,EH Bildu
1474401386297270272,EH Bildu
1473404305004716032,EH Bildu
1472809655600664576,EH Bildu
1472809115625873408,EH Bildu
1471889887406272512,EH Bildu
1471877999985319936,EH Bildu
1471815068476223488,EH Bildu
1471459774445277184,EH Bildu
1471236442835853312,EH Bildu
1471235567979745280,EH Bildu
1470855112025325568,EH Bildu
1470853296126636032,EH Bildu
1470840290206523392,EH Bildu
1470413466968207360,EH Bildu
1470027848924766208,EH Bildu
1469409966121525248,EH Bildu
1469409470782521344,EH Bildu
1469345796814479360,EH Bildu
1468575419658129408,EH Bildu
1466116707320270848,EH Bildu
1466112184719749120,EH Bildu
1465068489719304192,EH Bildu
1465056820255416320,EH Bildu
1464953639227768832,EH Bildu
1464575116289925120,EH Bildu
1464574575166078976,EH Bildu
1464505433096433664,EH Bildu
1462692572002988032,EH Bildu
1462192405852131328,EH Bildu
1462188496098144256,EH Bildu
1462180141803659264,EH Bildu
1462146342944399360,EH Bildu
1462119895244722176,EH Bildu
1462068409999503360,EH Bildu
1462014958628184064,EH Bildu
1461771145909350400,EH Bildu
1459836019902136320,EH Bildu
1457292712894476288,EH Bildu
1456704307450032128,EH Bildu
1456689075243606016,EH Bildu
1456362598157455360,EH Bildu
1456212953951244288,EH Bildu
1456204545948782592,EH Bildu
1453374457037430784,EH Bildu
1451985408867409920,EH Bildu
1451879370688172032,EH Bildu
1451849370354262016,EH Bildu
1451637866614988800,EH Bildu
1450215150003306496,EH Bildu
1449799245494726656,EH Bildu
1448728101647695872,EH Bildu
1447912130158555136,EH Bildu
1447592901840707584,EH Bildu
1446566498399629312,EH Bildu
1446536853243535360,EH Bildu
1446412075027292160,EH Bildu
1446117956673413120,EH Bildu
1446021130607857664,EH Bildu
1445495051618975744,EH Bildu
1444273405751136256,EH Bildu
1444235493651238912,EH Bildu
1444025252359573504,EH Bildu
1443590506827616256,EH Bildu
1443589590757961728,EH Bildu
1443580538464264192,EH Bildu
1443494804109905920,EH Bildu
1443093351394390016,EH Bildu
1442568675026952192,EH Bildu
1441836202257223680,EH Bildu
1441117763221655552,EH Bildu
1440557744356945920,EH Bildu
1439183353903828992,EH Bildu
1438987739039473664,EH Bildu
1438983923766370304,EH Bildu
1438850965243940864,EH Bildu
1438481357508947968,EH Bildu
1437809903494647808,EH Bildu
1437032858686787584,EH Bildu
1436975159219531776,EH Bildu
1436607133051760640,EH Bildu
1436347128813600768,EH Bildu
1435682182450892800,EH Bildu
1435153438334230528,EH Bildu
1434083800674340864,EH Bildu
1433860249459601408,EH Bildu
1433416451352846336,EH Bildu
1433168684865003520,EH Bildu
1430868033837412352,EH Bildu
1430282888822632448,EH Bildu
1430252136579932160,EH Bildu
1430245182960816128,EH Bildu
1429773459639390208,EH Bildu
1428661647913193472,EH Bildu
1427993870068035584,EH Bildu
1427962234467233792,EH Bildu
1426909655586979840,EH Bildu
1426074912565993472,EH Bildu
1425173999609319424,EH Bildu
1425099661380136960,EH Bildu
1425011173133623296,EH Bildu
1424821590374719488,EH Bildu
1424656045293584384,EH Bildu
1475858147784986624,PP+Cs
1475575894366380032,PP+Cs
1475541130896941056,PP+Cs
1474700171242053632,PP+Cs
1473683193953984512,PP+Cs
1473363577855692800,PP+Cs
1473361851937349632,PP+Cs
1473002052208967680,PP+Cs
1472654580366389248,PP+Cs
1472547662650089472,PP+Cs
1472276276614467584,PP+Cs
1472158434321702912,PP+Cs
1471883988998533120,PP+Cs
1471785749527900160,PP+Cs
1471469053801902080,PP+Cs
1471220641777000448,PP+Cs
1471220628283957248,PP+Cs
1471068853581012992,PP+Cs
1470794154884145152,PP+Cs
1470746281500983296,PP+Cs
1470746241277607936,PP+Cs
1470318894762151936,PP+Cs
1470318886348365824,PP+Cs
1470073485783445504,PP+Cs
1469964679426588672,PP+Cs
1469804214964604928,PP+Cs
1469690827031130112,PP+Cs
1469634194414477312,PP+Cs
1469303646957547520,PP+Cs
1469230182162747392,PP+Cs
1469026870394081280,PP+Cs
1468505505853317120,PP+Cs
1468505398206517248,PP+Cs
1468298724766068736,PP+Cs
1468259339102269440,PP+Cs
1467916092391796736,PP+Cs
1467788738336104448,PP+Cs
1467428556879937536,PP+Cs
1467158317432721408,PP+Cs
1467063285191168000,PP+Cs
1466817740866560000,PP+Cs
1466782655941332992,PP+Cs
1466678263317676032,PP+Cs
1466530066280685568,PP+Cs
1466499831858356224,PP+Cs
1466427016497049600,PP+Cs
1466347857833779200,PP+Cs
1466345341532450816,PP+Cs
1466316675784056832,PP+Cs
1466112957809582080,PP+Cs
1466042267886624768,PP+Cs
1466012224825266176,PP+Cs
1465997404956725248,PP+Cs
1465723605438844928,PP+Cs
1465707719621443584,PP+Cs
1465678827112349696,PP+Cs
1465606772828348416,PP+Cs
1465589699951702016,PP+Cs
1465290285861281792,PP+Cs
1464972307487772672,PP+Cs
1464960077518061568,PP+Cs
1464945581336453120,PP+Cs
1464750963525357568,PP+Cs
1464543886785847296,PP+Cs
1464318346728718336,PP+Cs
1464223996963135488,PP+Cs
1463784018114224128,PP+Cs
1463772664816930816,PP+Cs
1463595118968152064,PP+Cs
1463490368347987968,PP+Cs
1463450553967685632,PP+Cs
1463077729029574656,PP+Cs
1462877037178363904,PP+Cs
1462837470253494272,PP+Cs
1462828662626078720,PP+Cs
1462775300350259200,PP+Cs
1462764542275080192,PP+Cs
1462486010483388416,PP+Cs
1462436067601268736,PP+Cs
1462245497624842240,PP+Cs
1462243559520841728,PP+Cs
1462183304833155072,PP+Cs
1461979782674108416,PP+Cs
1461682236852477952,PP+Cs
1461646832661061632,PP+Cs
1461596302194749440,PP+Cs
1461596298642132992,PP+Cs
1461381247507341312,PP+Cs
1461123977049513984,PP+Cs
1461070015910850560,PP+Cs
1460929448765702400,PP+Cs
1460912143876898816,PP+Cs
1460875333645840384,PP+Cs
1460597675221467136,PP+Cs
1460378734142316544,PP+Cs
1460376400284766208,PP+Cs
1460254479928991744,PP+Cs
1459557033108295680,PP+Cs
1459534790131130368,PP+Cs
1459437395246559232,PP+Cs
1459164770196672512,PP+Cs
1459106335858040832,PP+Cs
1458919029834461184,PP+Cs
1458803502059302912,PP+Cs
1458764503613677568,PP+Cs
1458763495953084416,PP+Cs
1458600831159263232,PP+Cs
1457993972132028416,PP+Cs
1457658971762868224,PP+Cs
1457431219130544128,PP+Cs
1457366536818241536,PP+Cs
1457300911353696256,PP+Cs
1456983605805293568,PP+Cs
1456733759127138304,PP+Cs
1456695892824793088,PP+Cs
1456543418365235200,PP+Cs
1456272440737234944,PP+Cs
1455907296073162752,PP+Cs
1455599779686268928,PP+Cs
1455522482555965440,PP+Cs
1455473124988829696,PP+Cs
1455285589402599424,PP+Cs
1455132303034888192,PP+Cs
1454845456148832256,PP+Cs
1454801075479924736,PP+Cs
1454188897668370432,PP+Cs
1454082097312899072,PP+Cs
1453998664385536000,PP+Cs
1453851390942535680,PP+Cs
1453814585941807104,PP+Cs
1453805375338254336,PP+Cs
1453765400802508800,PP+Cs
1453680227843022848,PP+Cs
