id,mp_party
1463880130670039040,SNP
1463817897005002752,SNP
1463538116615147520,SNP
1463245902961942528,SNP
1462888790687731712,SNP
1462877070703439872,SNP
1462746610807541760,SNP
1460369054938669056,SNP
1459879069043077120,SNP
1459630482774269952,SNP
1459146229531750400,SNP
1458727664446017536,SNP
1458051557212180480,SNP
1457676109819023360,SNP
1456930216228622336,SNP
1456665569420357632,SNP
1456315752496123904,SNP
1456197743052009472,SNP
1455913072015679488,SNP
1455831322971316224,SNP
1455509544843501568,SNP
1455193878433255424,SNP
1455186747952873472,SNP
1454129446756175872,SNP
1454044281329623040,SNP
1454043176860278784,SNP
1454023690035863552,SNP
1453392892622422016,SNP
1451099287497097216,SNP
1449021200005541888,SNP
1449011801593683968,SNP
1448365870661709824,SNP
1446862618078162944,SNP
1446091451729956864,SNP
1446016201306435584,SNP
1445684843275120640,SNP
1445385647443828736,SNP
1445267787853742080,SNP
1444985331288264704,SNP
1444959709824536576,SNP
1444959366243917824,SNP
1444935433620754432,SNP
1443855859289833472,SNP
1443566356872445952,SNP
1443515710077087744,SNP
1443196813226414080,SNP
1441339175328837632,SNP
1441065664794578944,SNP
1441044839919988736,SNP
1441039980730662912,SNP
1440236667554598912,SNP
1440215505814441984,SNP
1439683563113308160,SNP
1439665829470248960,SNP
1439171870910263296,SNP
1439165099160346624,SNP
1438878306020073472,SNP
1438877302402715648,SNP
1438837673779675136,SNP
1438822205996011520,SNP
1438524056068706304,SNP
1438478089487540224,SNP
1437521723734347776,SNP
1437400491936391168,SNP
1437400046803296256,SNP
1436650745768644608,SNP
1436645441144246272,SNP
1435923241600757760,SNP
1435661136968437760,SNP
1434170357381050368,SNP
1433365059808415744,SNP
1432745031790735360,SNP
1430894191060553728,SNP
1429823918852956160,SNP
1428429637974204416,SNP
1426217112465461248,SNP
1425779999966175232,SNP
1425542072656871424,SNP
1425534428827189248,SNP
1476912178062057472,SNP
1476911852743544832,SNP
1476911297019142144,SNP
1476906590020280320,SNP
1476903595434024960,SNP
1476896345483096064,SNP
1476886729877512192,SNP
1476881578861150208,SNP
1476859158171471872,SNP
1476557224558346240,SNP
1476266577297387520,SNP
1475949950471135232,SNP
1475822332841283584,SNP
1475801758848933888,SNP
1475792485184122880,SNP
1475785861858004992,SNP
1475494310019837952,SNP
1475093398918995968,SNP
1475030937612214272,SNP
1474690264702853120,SNP
1474688635953983488,SNP
1474539415494172672,SNP
1474319897081659392,SNP
1474318854759366656,SNP
1474315249847312384,SNP
1474297922619691008,SNP
1474082579804471296,SNP
1473991913049104384,SNP
1473725790105870336,SNP
1473681232848379904,SNP
1473674593072209920,SNP
1473346288301264896,SNP
1473227723954872320,SNP
1473222054849695744,SNP
1472888829531074560,SNP
1472639606210404352,SNP
1472547564532772864,SNP
1472505633828179968,SNP
1472165496573288448,SNP
1471999627268345856,SNP
1471928676958846976,SNP
1471927553392889856,SNP
1471927324979474432,SNP
1471881732597157888,SNP
1471863428495163392,SNP
1471862264756060160,SNP
1471861891358146560,SNP
1471833078356066304,SNP
1471827638205489152,SNP
1471808053011959808,SNP
1471536982643859456,SNP
1471530783630315520,SNP
1471515613147197440,SNP
1471461492289642496,SNP
1471461209018929152,SNP
1471425220753960960,SNP
1471375843658280960,SNP
1471166227750039552,SNP
1471151854797131776,SNP
1471151652413575168,SNP
1471139934283218944,SNP
1470816619215699968,SNP
1470743671503007744,SNP
1470658465714610176,SNP
1470430513043226624,SNP
1470009087836540928,SNP
1469658682833219584,SNP
1469638334435766272,SNP
1468971515622297600,SNP
1468874878023606272,SNP
1468853111255179264,SNP
1468521559702786048,SNP
1468346292040609792,SNP
1468327872112869376,SNP
1468314827210862592,SNP
1468248183012839424,SNP
1468248022299684864,SNP
1468224060278677504,SNP
1468213187917008896,SNP
1468147928103538688,SNP
1467578394829377536,SNP
1467282826722779136,SNP
1467183801826742272,SNP
1466373816066658304,SNP
1466316931854737408,SNP
1466316930550308864,SNP
1466316928935419904,SNP
1466316925764579328,SNP
1466316770730553344,SNP
1466105731237695488,SNP
1466080074940272640,SNP
1466065283202924544,SNP
1466055537972371456,SNP
1465985476431597568,SNP
1465984405437042688,SNP
1465804940555735040,SNP
1465794331697111040,SNP
1465677400851763200,SNP
1465625144425168896,SNP
1465595555208433664,SNP
1465347099915083776,SNP
1465303689716027392,SNP
1465228095737241600,SNP
1465227922395041792,SNP
1465065674259279872,SNP
1464756139082625024,SNP
1464597859005784064,SNP
1464575789077340160,SNP
1464552892103159808,SNP
1464552630122950656,SNP
1464294007580860416,SNP
1464286209094602752,SNP
1464257934658056192,SNP
1464254286909554688,SNP
1464254285345079296,SNP
1464254283407405056,SNP
1464254281620631552,SNP
1464254279229788160,SNP
1464224138768355328,SNP
1463885133610721280,SNP
1463642083156238336,SNP
1463554449029410816,SNP
1462899842057912320,SNP
1462890107309068288,SNP
1462836648522223616,SNP
1462831251895857152,SNP
1462831110241538048,SNP
1462495744284413952,SNP
1462379355456290816,SNP
1462375492779220992,SNP
1461734857667751936,SNP
1461331197167083520,SNP
1460305699624435712,SNP
1459941898022498304,SNP
1459247851603701760,SNP
1459225800625070080,SNP
1458898033521922048,SNP
1458890527533899776,SNP
1458812837523038208,SNP
1458729450393292800,SNP
1458477779956142080,SNP
1458341851946274816,SNP
1458093069232918528,SNP
1458080561667485696,SNP
1457861345391652864,SNP
1457452349484589056,SNP
1456965428228595712,SNP
1456478139022983168,SNP
1456290886090956800,SNP
1456273085598863360,SNP
1455887545053679616,SNP
1455886958958419968,SNP
1455886383466356736,SNP
1455546525128474624,SNP
1455546091408142336,SNP
1455446324631982080,SNP
1455298614725652480,SNP
1455186724469022720,SNP
1455112710287413248,SNP
1454458307771514880,SNP
1454119810950893568,SNP
1454095201161682944,SNP
1454069540116176896,SNP
1453722034614063104,SNP
1453491667688955904,SNP
1453069892454952960,SNP
1453048577131941888,SNP
1453013942905753600,SNP
1452978417075359744,SNP
1452943158606802944,SNP
1452688709682356224,SNP
1452688116918145024,SNP
1452649443069673472,SNP
1452590197552594944,SNP
1451634691212292096,SNP
1451626290608496640,SNP
1451625349104734208,SNP
1451608493279092736,SNP
1451127102728704000,SNP
1451090879184211968,SNP
1450920380768702464,SNP
1450834330436182016,SNP
1450483283213553664,SNP
1450433570032525312,SNP
1450432630298710016,SNP
1450138985897119744,SNP
1449023469564436480,SNP
1449000658812669952,SNP
1448991240092008448,SNP
1448950925012385792,SNP
1448950837909364736,SNP
1448709945910824960,SNP
1448683832178319360,SNP
1448683584253009920,SNP
1448380787577995264,SNP
1448339237984776192,SNP
1448272245923659776,SNP
1447527893005910016,SNP
1447525359616921600,SNP
1447215342519001088,SNP
1446460175284572160,SNP
1446225515082362880,SNP
1446207116331601920,SNP
1446205816390946816,SNP
1446205720240721920,SNP
1446109026672992256,SNP
1446107144944635904,SNP
1446080286924673024,SNP
1445733079449063424,SNP
1445727495093833728,SNP
1445529717465968640,SNP
1445504591290769408,SNP
1445142713314250752,SNP
1444383016470646784,SNP
1444382647850045440,SNP
1443914021762179072,SNP
1443681328512356352,SNP
1443524908110303232,SNP
1443323148775088128,SNP
1443236335972765696,SNP
1443226983182307328,SNP
1443225193636368384,SNP
1442978404568023040,SNP
1442961559962140672,SNP
1442614879228203008,SNP
1442549651333279744,SNP
1442456958309703680,SNP
1442225735175860224,SNP
1442169910197690368,SNP
1442160823116390400,SNP
1441844018279747584,SNP
1441781761457885184,SNP
1441781478422052864,SNP
1441767284339576832,SNP
1441764057288216576,SNP
1441466209808130048,SNP
1441423287670743040,SNP
1441416810977398784,SNP
1441416695378231296,SNP
1441416527819968512,SNP
1441376848378843136,SNP
1441325566968229888,SNP
1441290804597649408,SNP
1441093252371804160,SNP
1441086956142690304,SNP
1441047114818150400,SNP
1440712824112627712,SNP
1440596901548609536,SNP
1440422174699917312,SNP
1440348648848510976,SNP
1440249974332157952,SNP
1440052389667487744,SNP
1439690734207123456,SNP
1439690330400563200,SNP
1439603513345052672,SNP
1439319113743142912,SNP
1439282372906831872,SNP
1439263652612386816,SNP
1439215948662296576,SNP
1438757513105715200,SNP
1437870101185929216,SNP
1437767879588552704,SNP
1437439224681279488,SNP
1436272711626629120,SNP
1436272636288454656,SNP
1436111938128334848,SNP
1436111466382376960,SNP
1436107787650674688,SNP
1436023280742326272,SNP
1436022527394992128,SNP
1436022112720916480,SNP
1436021850073600000,SNP
1436021562822569984,SNP
1436020471712174080,SNP
1436020272419770368,SNP
1436020034506199040,SNP
1435929236821487616,SNP
1435880493237559296,SNP
1435865691173818368,SNP
1435859350774599680,SNP
1435859098495500288,SNP
1435858612467998720,SNP
1435857946144030720,SNP
1435857605197447168,SNP
1435854565329494016,SNP
1435557902773854208,SNP
1435531907077394432,SNP
1435517838643576832,SNP
1435355437713575936,SNP
1435230412134027264,SNP
1434938883570126848,SNP
1434599021902012416,SNP
1434570376894468096,SNP
1434507696766586880,SNP
1434472245087416320,SNP
1434456029404741632,SNP
1434455536574078976,SNP
1433687612070449152,SNP
1433538575111438336,SNP
1433536876242247680,SNP
1433504433506340864,SNP
1433166478996643840,SNP
1433165915336626176,SNP
1433154552820273152,SNP
1433074824172146688,SNP
1432797330575659008,SNP
1432795368601886720,SNP
1432692728404525056,SNP
1432352962999984128,SNP
1432323310524715008,SNP
1431941206804738048,SNP
1431661727536517120,SNP
1431596448311910400,SNP
1431310663633326080,SNP
1431200739234394112,SNP
1431200421138386944,SNP
1431154657766871040,SNP
1430921772363403264,SNP
1430878970979962880,SNP
1430829424195289088,SNP
1430550885713723392,SNP
1430548835504427008,SNP
1430474853694517248,SNP
1430190800240091136,SNP
1430096901249146880,SNP
1429856009951055872,SNP
1429384477848084480,SNP
1429193278042382336,SNP
1429186095691051008,SNP
1429118836310216704,SNP
1429072866478333952,SNP
1428973301628538880,SNP
1428824914019160064,SNP
1428767026563198976,SNP
1428441821424898048,SNP
1428439839632986112,SNP
1428325032095363072,SNP
1427174821968977920,SNP
1426534740820172800,SNP
1426191322608721920,SNP
1425155216370974720,SNP
1425136230816169984,SNP
1425099254918524928,SNP
1425098592713383936,SNP
1425098368125227008,SNP
1424744808879431680,SNP
1424687697759772672,SNP
1424672854411464704,SNP
1424666504897912832,SNP
1424647192573358080,SNP
1423967503097765888,SNP
1423601458142973952,SNP
1423321768601739264,SNP
1423206684617580544,SNP
1422961792926507008,SNP
1422952043808018432,SNP
1422836377524256768,SNP
1422620477223325696,SNP
1422560644524650496,SNP
1422504641930178560,SNP
1422214784389455872,SNP
1422213801890418688,SNP
1422205013271752704,SNP
1421527761223659520,SNP
1476683819092697088,Conservatives
1476553109346394112,Conservatives
1476548236219494400,Conservatives
1475570911050964992,Conservatives
1475137341555712000,Conservatives
1474365994877566976,Conservatives
1474343060142186496,Conservatives
1474312544668073984,Conservatives
1474075492349272064,Conservatives
1474042571110465536,Conservatives
1473945798627016704,Conservatives
1473779541558636544,Conservatives
1473622263115173888,Conservatives
1473397487004262400,Conservatives
1473350713044520960,Conservatives
1473196480366317568,Conservatives
1473081452959088640,Conservatives
1473043718777278464,Conservatives
1473008483666649088,Conservatives
1472956432660283392,Conservatives
1472942729378373632,Conservatives
1472869258040328192,Conservatives
1472858758749601792,Conservatives
1472706475772497920,Conservatives
1472701685697060864,Conservatives
1472636390169006080,Conservatives
1472630191067389952,Conservatives
1472316730500395008,Conservatives
1472307203419869184,Conservatives
1472280907050586112,Conservatives
1472130132152401920,Conservatives
1471965931400278016,Conservatives
1471873040086704128,Conservatives
1471850291813359616,Conservatives
1471795924200472576,Conservatives
1471776274062487552,Conservatives
1471773358828232704,Conservatives
1471516490746642432,Conservatives
1471210346446790656,Conservatives
1471206966382977024,Conservatives
1471157286903205888,Conservatives
1471138432873234432,Conservatives
1471031164978802688,Conservatives
1470684356389781504,Conservatives
1470312838203908096,Conservatives
1470158685729177600,Conservatives
1469723258551508992,Conservatives
1469650523922092032,Conservatives
1469628867388362752,Conservatives
1469598486773571584,Conservatives
1469284447061172224,Conservatives
1469075109235277824,Conservatives
1469037756475191296,Conservatives
1469030349158203392,Conservatives
1468920876301275136,Conservatives
1468702556448870400,Conservatives
1468698441362591744,Conservatives
1468532783807180800,Conservatives
1467995755965296640,Conservatives
1467952498489151488,Conservatives
1467903142578864128,Conservatives
1467091310104526848,Conservatives
1467086082223312896,Conservatives
1467068035429289984,Conservatives
1466808097993809920,Conservatives
1466726350736273408,Conservatives
1466547585137532928,Conservatives
1466546301839896576,Conservatives
1466535333311352832,Conservatives
1466116135158521856,Conservatives
1466049435268485120,Conservatives
1465993997214756864,Conservatives
1465803068004618240,Conservatives
1465690015283892224,Conservatives
1465655939999150080,Conservatives
1465593229567574016,Conservatives
1465592607359307776,Conservatives
1465592141594480640,Conservatives
1465286506172530688,Conservatives
1465082961594925056,Conservatives
1465043563507499008,Conservatives
1464937332658819072,Conservatives
1464718624887918592,Conservatives
1464622050090360832,Conservatives
1464299069698936832,Conservatives
1464202962448887808,Conservatives
1464200511947776000,Conservatives
1464199940360617984,Conservatives
1464196411365507072,Conservatives
1463926647862796288,Conservatives
1463890048861020160,Conservatives
1463147771989479424,Conservatives
1462899502159998976,Conservatives
1462782552461258752,Conservatives
1462738302935699456,Conservatives
1462497153532706816,Conservatives
1462408408397664256,Conservatives
1462407847359168512,Conservatives
1462387564959125504,Conservatives
1462018356471603200,Conservatives
1461997783712518144,Conservatives
1461971203653083136,Conservatives
1461967284327665664,Conservatives
1461811467662016512,Conservatives
1461788277565018112,Conservatives
1461697484250615808,Conservatives
1461636921621454848,Conservatives
1461451197349515264,Conservatives
1461443444044443648,Conservatives
1461368155633184768,Conservatives
1461365106734817280,Conservatives
1461353319679467520,Conservatives
1461068869213302784,Conservatives
1461067992662487040,Conservatives
1461009528573599744,Conservatives
1460699485961601024,Conservatives
1460247963532410880,Conservatives
1459656770528419840,Conservatives
1459645407789780992,Conservatives
1459618793362231296,Conservatives
1459613960928382976,Conservatives
1459564562563448832,Conservatives
1459492906654486528,Conservatives
1459083957237075968,Conservatives
1459082078449020928,Conservatives
1458825222161932288,Conservatives
1458796858952892416,Conservatives
1458762917323628544,Conservatives
1458480159389097984,Conservatives
1458448393290743808,Conservatives
1458443889845710848,Conservatives
1458415615656570880,Conservatives
1458393080348958720,Conservatives
1458389672648978432,Conservatives
1458353375192485888,Conservatives
1458199247984209920,Conservatives
1458122500630581248,Conservatives
1458122494305525760,Conservatives
1458089232770244608,Conservatives
1458045630841040896,Conservatives
1457846724890927104,Conservatives
1457732753911386112,Conservatives
1457668330760835072,Conservatives
1457459133599436800,Conservatives
1457412339146313728,Conservatives
1457411673480994816,Conservatives
1457337472795435008,Conservatives
1457272488178692096,Conservatives
1457104878069813248,Conservatives
1457097230968573952,Conservatives
1456970024678268928,Conservatives
1456936826061660160,Conservatives
1456721069423878144,Conservatives
1456664587953135616,Conservatives
1456592645791363072,Conservatives
1456367417408606208,Conservatives
1456217350370385920,Conservatives
1455919213252685824,Conservatives
1455896402425434112,Conservatives
1455669708741558272,Conservatives
1455643666022899712,Conservatives
1455581544098275328,Conservatives
1455492353603538944,Conservatives
1455317820523307008,Conservatives
1455256504270004224,Conservatives
1455143932686393344,Conservatives
1454885191030300672,Conservatives
1454860941372411904,Conservatives
1454768792127655936,Conservatives
1454542934276251648,Conservatives
1454456970153451520,Conservatives
1454119920669704192,Conservatives
1454111339631325184,Conservatives
1454087628563914752,Conservatives
1454050226004692992,Conservatives
1454043699910938624,Conservatives
1453729161898385408,Conservatives
1453681948480638976,Conservatives
1453618178194608128,Conservatives
1453476506899030016,Conservatives
1453457280444289024,Conservatives
1453421599881932800,Conservatives
1453383050688143360,Conservatives
1453348542987358208,Conservatives
1453320409626017792,Conservatives
1453106044796870656,Conservatives
1452941977067134976,Conservatives
1452715383207731200,Conservatives
1452255466290094080,Conservatives
1452249239770255360,Conservatives
1451599983845773312,Conservatives
1451567520121384960,Conservatives
1451509671098036224,Conservatives
1451211774045401088,Conservatives
1451175929900843008,Conservatives
1451159098582577152,Conservatives
1450505530733125632,Conservatives
1450498979108642816,Conservatives
1450451092324720640,Conservatives
1449690914839044096,Conservatives
1448960509982744576,Conservatives
1448728961228460032,Conservatives
1448591021034594304,Conservatives
1448360483925467136,Conservatives
1448268498900291584,Conservatives
1448259406668472320,Conservatives
1448219710349262848,Conservatives
1447949829531914240,Conservatives
1447901362692366336,Conservatives
1447868116424343552,Conservatives
1447628701366202368,Conservatives
1447623781875343360,Conservatives
1447118375545622528,Conservatives
1446800946147778560,Conservatives
1446437469789040640,Conservatives
1446365917521326080,Conservatives
1446219924981092352,Conservatives
1445851212117594112,Conservatives
1445837303797071872,Conservatives
1445738783178067968,Conservatives
1445677825965506560,Conservatives
1445418995822256128,Conservatives
1445411639977779200,Conservatives
1445343171311964160,Conservatives
1444747331296022528,Conservatives
1444293947434668032,Conservatives
1444282650387173376,Conservatives
1443908423796596736,Conservatives
1443851900227567616,Conservatives
1443850424377909248,Conservatives
1443596261463101440,Conservatives
1443262976060968960,Conservatives
1442851145379196928,Conservatives
1442823140845948928,Conservatives
1442508936637210624,Conservatives
1442226101435109376,Conservatives
1442198496866668544,Conservatives
1442155709228007424,Conservatives
1442065322681458688,Conservatives
1441743603856932864,Conservatives
1441724159554375680,Conservatives
1441686257323495424,Conservatives
1441498845704167424,Conservatives
1441427938319106048,Conservatives
1441421034238918656,Conservatives
1441309496458899456,Conservatives
1440775788601610240,Conservatives
1440756666153140224,Conservatives
1440718323650482176,Conservatives
1440632832250953728,Conservatives
1440576273231712256,Conservatives
1440346798430691328,Conservatives
1440343796848287744,Conservatives
1440341829036036096,Conservatives
1440335962878275584,Conservatives
1440301528401604608,Conservatives
1440243197284814848,Conservatives
1440049311253889024,Conservatives
1439922221808590848,Conservatives
1439868285789614080,Conservatives
1439701555557638144,Conservatives
1439658657529188352,Conservatives
1439510128756236288,Conservatives
1439214634507063296,Conservatives
1439137704717996032,Conservatives
1438877737800830976,Conservatives
1438487764845142016,Conservatives
1438468653138300928,Conservatives
1438461982550675456,Conservatives
1438223538230542336,Conservatives
1438220137157603328,Conservatives
1438089015333425152,Conservatives
1437896539263967232,Conservatives
1437439241999593472,Conservatives
1437115230946009088,Conservatives
1436991908971220992,Conservatives
1436629815927390208,Conservatives
1436292618116272128,Conservatives
1436258752206974976,Conservatives
1435927931709235200,Conservatives
1435516004965158912,Conservatives
1435305364396789760,Conservatives
1435294293896441856,Conservatives
1434989332381765632,Conservatives
1434917430434930688,Conservatives
1434892679205330944,Conservatives
1434477564958027776,Conservatives
1434130311634370560,Conservatives
1434106886282940416,Conservatives
1434065267571765248,Conservatives
1433690044506820608,Conservatives
1433684757330731008,Conservatives
1433684369869262848,Conservatives
1433509348307783680,Conservatives
1433486967178764288,Conservatives
1433382668557762560,Conservatives
1433152704352825344,Conservatives
1433119882976104448,Conservatives
1432831870157434880,Conservatives
1432799934617686016,Conservatives
1432780360455270400,Conservatives
1432362641285128192,Conservatives
1432261087576133632,Conservatives
1431942892222828544,Conservatives
1431927782632787968,Conservatives
1431925623371468800,Conservatives
1431921594893492224,Conservatives
1431920717243850752,Conservatives
1431635564328062976,Conservatives
1431363836414730240,Conservatives
1431167896466690048,Conservatives
1430893381287174144,Conservatives
1430849596398489600,Conservatives
1430829872532832256,Conservatives
1429900597373833216,Conservatives
1429831930657320960,Conservatives
1429708353656197120,Conservatives
1429404371528392704,Conservatives
1429402686403846144,Conservatives
1429401214203142144,Conservatives
1429202092091187200,Conservatives
1429149783818743808,Conservatives
1429128440993746944,Conservatives
1429004993332453376,Conservatives
1429002981194752000,Conservatives
1428996281570037760,Conservatives
1428995708003229696,Conservatives
1428811505609412608,Conservatives
1428780751328251904,Conservatives
1428619548249534464,Conservatives
1428265485829738496,Conservatives
1428120594931982336,Conservatives
1427937786275971072,Conservatives
1427888241500463104,Conservatives
1427887989389107200,Conservatives
1427765612814770176,Conservatives
1427652853250859008,Conservatives
1427536600238628864,Conservatives
1427389416608346112,Conservatives
1426856003648249856,Conservatives
1426836750295568384,Conservatives
1426450413327376384,Conservatives
1426246757554573312,Conservatives
1426207166533410816,Conservatives
1426205023793516544,Conservatives
1426149974337798144,Conservatives
1425523340786163712,Conservatives
1425474973091647488,Conservatives
1425360567238336512,Conservatives
1425351274308935680,Conservatives
1425175817517207552,Conservatives
1424981337220337664,Conservatives
1424836111797456896,Conservatives
1424104567365591040,Conservatives
1424094844155219968,Conservatives
1423978275358089216,Conservatives
1423896998349053952,Conservatives
1423656034921558016,Conservatives
1423571716840828928,Conservatives
1423327315493367808,Conservatives
1423196996219899904,Conservatives
1422937358798893056,Conservatives
1422837897590358016,Conservatives
1422583300196081664,Conservatives
1422487833047142400,Conservatives
1422141106309959680,Conservatives
1421875415765946368,Conservatives
1421875047065604096,Conservatives
1421813172932055040,Conservatives
1421513945773494272,Conservatives
1476910694268379136,Conservatives
1474694479168823296,Conservatives
1473970526171410432,Conservatives
1473968049598443520,Conservatives
1473353755055820800,Conservatives
1473305831605211136,Conservatives
1473305151561773056,Conservatives
1473288657176043520,Conservatives
1472927935292002304,Conservatives
1472898496160223232,Conservatives
1472883391817203712,Conservatives
1471878420695072768,Conservatives
1471798027476160512,Conservatives
1471471699405193216,Conservatives
1471467635997093888,Conservatives
1471458982736900096,Conservatives
1471458247592845312,Conservatives
1471185479009767424,Conservatives
1471145653644541952,Conservatives
1471131828119605248,Conservatives
1471130905569865728,Conservatives
1471110385629601792,Conservatives
1470765201947602944,Conservatives
1470762393164828672,Conservatives
1470704935105077248,Conservatives
1470391933394632704,Conservatives
1470352244876980224,Conservatives
1470333619122155520,Conservatives
1469248561489526784,Conservatives
1468974966448218112,Conservatives
1468973561931087872,Conservatives
1468903532589953024,Conservatives
1468530598897668096,Conservatives
1468529380909584384,Conservatives
1468169267573104640,Conservatives
1468168230426525696,Conservatives
1468162460590952448,Conservatives
1467138306605559808,Conservatives
1467100073121226752,Conservatives
1466823437972877312,Conservatives
1466732550731218944,Conservatives
1466728796564959232,Conservatives
1466710295217324032,Conservatives
1466379960080384000,Conservatives
1466375736965705728,Conservatives
1466367374748274688,Conservatives
1466359091912138752,Conservatives
1466065407798824960,Conservatives
1466007414545829888,Conservatives
1465982590922469376,Conservatives
1465677638123593728,Conservatives
1465653540110675968,Conservatives
1465636067340607488,Conservatives
1465256278213775360,Conservatives
1465254950884327424,Conservatives
1465241655087357952,Conservatives
1464205551773097984,Conservatives
1463933080008339456,Conservatives
1463842757169004544,Conservatives
1463816832528392192,Conservatives
1463607401341493248,Conservatives
1463552740077051904,Conservatives
1463518615744004096,Conservatives
1463513811319676928,Conservatives
1463512384799137792,Conservatives
1463485900009230336,Conservatives
1463446504551686144,Conservatives
1463443634699870208,Conservatives
1463210462770831360,Conservatives
1463196384560136192,Conservatives
1463145770958401536,Conservatives
1463141147069530112,Conservatives
1463114797948542976,Conservatives
1463099638362353664,Conservatives
1463093940257710080,Conservatives
1462889871618580480,Conservatives
1462824670361800704,Conservatives
1462728480735514624,Conservatives
1462715665190690816,Conservatives
1461998484236779520,Conservatives
1461306004025528320,Conservatives
1461273288668286976,Conservatives
1461045270280613888,Conservatives
1461010788462833664,Conservatives
1461007437146820608,Conservatives
1460932177214988288,Conservatives
1460656335494729728,Conservatives
1460644618312241152,Conservatives
1460612184308805632,Conservatives
1460563724444610560,Conservatives
1460216167235309568,Conservatives
1460207235678806016,Conservatives
1460200784138850304,Conservatives
1459990026696200192,Conservatives
1459503325154533376,Conservatives
1459133397788409856,Conservatives
1459100725871583232,Conservatives
1458770325060173824,Conservatives
1458743679145975808,Conservatives
1458461429955182592,Conservatives
1458437214774386688,Conservatives
1458377916555931648,Conservatives
1458042931617615872,Conservatives
1457736384685527040,Conservatives
1457681487097176064,Conservatives
1457667860197687296,Conservatives
1457294197669736448,Conservatives
1456989199169634304,Conservatives
1456274874545041408,Conservatives
1456261028572909568,Conservatives
1456232199968206848,Conservatives
1456227923715833856,Conservatives
1456210061139890176,Conservatives
1455892284822618112,Conservatives
1455874101378228224,Conservatives
1455840310202933248,Conservatives
1455837024460677120,Conservatives
1455835928853983232,Conservatives
1455835111744806912,Conservatives
1455596332656349184,Conservatives
1455588215419817984,Conservatives
1455535061768544256,Conservatives
1455528823936667648,Conservatives
1455204596218056704,Conservatives
1455174867163230208,Conservatives
1455118235758735360,Conservatives
1455110467941191680,Conservatives
1455102221520097280,Conservatives
1454417710373224448,Conservatives
1454115891768135680,Conservatives
1454073838703099904,Conservatives
1454057084245454848,Conservatives
1453737754064392192,Conservatives
1453730766723026944,Conservatives
1453693875474796544,Conservatives
1453685180032507904,Conservatives
1453674930692923392,Conservatives
1453663728919060480,Conservatives
1453458117002514432,Conservatives
1453390933219807232,Conservatives
1453368937790558208,Conservatives
1453354744806789120,Conservatives
1453346086672912384,Conservatives
1453344179510185984,Conservatives
1453338251457040384,Conservatives
1453337672425086976,Conservatives
1453336879391195136,Conservatives
1453333667766472704,Conservatives
1453328373825085440,Conservatives
1453325390160830464,Conservatives
1453315699523325952,Conservatives
1453301432342487040,Conservatives
1453274441111191552,Conservatives
1453024641505710080,Conservatives
1452977070900977664,Conservatives
1452959776883814400,Conservatives
1452942682863591424,Conservatives
1452938034656288768,Conservatives
1452917598673383424,Conservatives
1452678612784762880,Conservatives
1452671815076171776,Conservatives
1452649917697069056,Conservatives
1452589318271295488,Conservatives
1452587943445606400,Conservatives
1450474684210950144,Conservatives
1450394859467067392,Conservatives
1450180497397665792,Conservatives
1450048262870814720,Conservatives
1450043765771673600,Conservatives
1450031399793217536,Conservatives
1449347968340041728,Conservatives
1448954815019634688,Conservatives
1448583785029775360,Conservatives
1448578217611350016,Conservatives
1447936169350680576,Conservatives
1447914071827828736,Conservatives
1447851193775149056,Conservatives
1447530737910046720,Conservatives
1447491676403126272,Conservatives
1447482663841980416,Conservatives
1447197253576364032,Conservatives
1446806496852025344,Conservatives
1446765435031105536,Conservatives
1446466213488611328,Conservatives
1446463465149931520,Conservatives
1446434409532567552,Conservatives
1446425265853374464,Conservatives
1446409501733707776,Conservatives
1446165697210556416,Conservatives
1446135537438531584,Conservatives
1446091381592760320,Conservatives
1446088684080701440,Conservatives
1446070668349657088,Conservatives
1446031519013801984,Conservatives
1446031318047932416,Conservatives
1445751285353893888,Conservatives
1445747767582724096,Conservatives
1445710191312314368,Conservatives
1445682832618098688,Conservatives
1445668345852821504,Conservatives
1445367593100091392,Conservatives
1443562217618743296,Conservatives
1443540676461871104,Conservatives
1443537301078949888,Conservatives
1443534878444765184,Conservatives
1443520829711654912,Conservatives
1443498887122149376,Conservatives
1443257427449745408,Conservatives
1443173600203362304,Conservatives
1443136468520742912,Conservatives
1443135374398722048,Conservatives
1442864609275232256,Conservatives
1442836825685516288,Conservatives
1442508684584570880,Conservatives
1442456307919949824,Conservatives
1442454769335889920,Conservatives
1441432784984317952,Conservatives
1441377773893787648,Conservatives
1441354587957514240,Conservatives
1441060475933011968,Conservatives
1441020256554823680,Conservatives
1441004068311273472,Conservatives
1440998730698735616,Conservatives
1440997608646922240,Conservatives
1440996896735178752,Conservatives
1440965731001245696,Conservatives
1440745418048999424,Conservatives
1440721711872184320,Conservatives
1440711223494938624,Conservatives
1440669139715035136,Conservatives
1440613260290445312,Conservatives
1440337551814922240,Conservatives
1440335983895973888,Conservatives
1439966905234771968,Conservatives
1439921323283714048,Conservatives
1439913844332236800,Conservatives
1439895244653408256,Conservatives
1439266239977771008,Conservatives
1439149751119880192,Conservatives
1438857501890519040,Conservatives
1438532124118855680,Conservatives
1438526293952262144,Conservatives
1438487854347427840,Conservatives
1438463760964935680,Conservatives
1438171844855668736,Conservatives
1438109243513659392,Conservatives
1438095332316008448,Conservatives
1438086079668793344,Conservatives
1437807066962354176,Conservatives
