id,mp_party
1473952221331173376,DUP
1473829987820220416,DUP
1473805804398596096,DUP
1473786481294692352,DUP
1473782389558157312,DUP
1473764686995017728,DUP
1473764313651372032,DUP
1473757117223948288,DUP
1473739846162202624,DUP
1473738676563853312,DUP
1473733848802414592,DUP
1473690078249721856,DUP
1473673312513544192,DUP
1473601575096664064,DUP
1473600916960030720,DUP
1473600738752442368,DUP
1473599677291540480,DUP
1473598291657076736,DUP
1473433075291983872,DUP
1473416476426215424,DUP
1473409866056318976,DUP
1473201629860147200,DUP
1473196475899334656,DUP
1473196210303426560,DUP
1473195667443134464,DUP
1473054302675644416,DUP
1473018153202601984,DUP
1473014987669000192,DUP
1472952428957945856,DUP
1472892043500437504,DUP
1472843944107339776,DUP
1472842056208945152,DUP
1472840392081035264,DUP
1472703557149335552,DUP
1472687484681207808,DUP
1472598391398047744,DUP
1472598015215120384,DUP
1472597356243791872,DUP
1472434408623943680,DUP
1472429249923629056,DUP
1472428486979641344,DUP
1472281265181052928,DUP
1472158960555806720,DUP
1472158227341234176,DUP
1472157763056939008,DUP
1471995509447483392,DUP
1471995192714608640,DUP
1471965981371252736,DUP
1471965548124717056,DUP
1471950020769427456,DUP
1471949912308912128,DUP
1471949503188066304,DUP
1471945408352034816,DUP
1471933338436919296,DUP
1471882928430977024,DUP
1471879072007524352,DUP
1471810573876797440,DUP
1471801431745249280,DUP
1471801161862811648,DUP
1471800728629002240,DUP
1471788256282959872,DUP
1471785639595102208,DUP
1471747913240002560,DUP
1471611910990741504,DUP
1471576369943519232,DUP
1471552835238174720,DUP
1471552511056175104,DUP
1471519279832961024,DUP
1471519217707069440,DUP
1471518075111362560,DUP
1471500197549068288,DUP
1471483285612150784,DUP
1471458684337278976,DUP
1471434055388475392,DUP
1471408381365731328,DUP
1471406713928572928,DUP
1471386684805853184,DUP
1471385389906673664,DUP
1471231961217867776,DUP
1471225151211646976,DUP
1471223783168135168,DUP
1471219639732559872,DUP
1471205066107461632,DUP
1471199227950866432,DUP
1471197584593199104,DUP
1471195106757779456,DUP
1471181567401811968,DUP
1471180966517424128,DUP
1471140123572060160,DUP
1471133753988853760,DUP
1471120977346154496,DUP
1471114049706512384,DUP
1471113728619859968,DUP
1471111173227618304,DUP
1471109567618629632,DUP
1471105551807520768,DUP
1471105228833529856,DUP
1471097067602857984,DUP
1471096810513051648,DUP
1471086071173763072,DUP
1471056285562982400,DUP
1471055867218993152,DUP
1471030328622002176,DUP
1471026335611072512,DUP
1470902875794649088,DUP
1470901439073554432,DUP
1470900594214850560,DUP
1470900440518860800,DUP
1470900134502408192,DUP
1470899433869086720,DUP
1470885633828741120,DUP
1470880427980247040,DUP
1470879687266095104,DUP
1470879479774040064,DUP
1470877445238763520,DUP
1470875811196583936,DUP
1470873174778781696,DUP
1470867626058465280,DUP
1470866249093681152,DUP
1470859183369170944,DUP
1470846784763097088,DUP
1470824347715747840,DUP
1470823113373925376,DUP
1470822875615670272,DUP
1470818352751071232,DUP
1470802464601690112,DUP
1470797733900730368,DUP
1470796582446837760,DUP
1470792565284909056,DUP
1470789983078436864,DUP
1470773402176835584,DUP
1470766947025534976,DUP
1470741955193839616,DUP
1470729645230366720,DUP
1470723313798418432,DUP
1470718253152587776,DUP
1470713600188862464,DUP
1470711985104994304,DUP
1470711847556993024,DUP
1470711449869864960,DUP
1470711082444627968,DUP
1470704865433292800,DUP
1470703110872051712,DUP
1470694954796306432,DUP
1470694075535925248,DUP
1470693952605020160,DUP
1470665192166014976,DUP
1470664520783876096,DUP
1470661317581316096,DUP
1470661071874801664,DUP
1470660832757432320,DUP
1470536360339640320,DUP
1470535905870028800,DUP
1470535759564316672,DUP
1470535355531247616,DUP
1470533672663142400,DUP
1470533589221654528,DUP
1470533390260711424,DUP
1470532275720892416,DUP
1470532107315388416,DUP
1470532068488716288,DUP
1470531686341480448,DUP
1470531000535031808,DUP
1470529561720983552,DUP
1470504689703792640,DUP
1470502503812935680,DUP
1470502358295760896,DUP
1470492628659617792,DUP
1470491211647569920,DUP
1470490830553198592,DUP
1470486853996449792,DUP
1470486042222510080,DUP
1470484106819653632,DUP
1470483809518956544,DUP
1470482638213365760,DUP
1470480354138017792,DUP
1470480007843696640,DUP
1470478345909452800,DUP
1470478028178403328,DUP
1470476775318867968,DUP
1470475711865577472,DUP
1470475470756102144,DUP
1470472039656009728,DUP
1470471969883758592,DUP
1470470563403550720,DUP
1470470068026892288,DUP
1470469573107458048,DUP
1470469490156752896,DUP
1470469350167650304,DUP
1470469223046602752,DUP
1470468830745014272,DUP
1470468734091472896,DUP
1470468476754186240,DUP
1470468374320848896,DUP
1470468045521014784,DUP
1470467470221787136,DUP
1470467350961000448,DUP
1470466598234435584,DUP
1470466240271503360,DUP
1470465889112068096,DUP
1470465677664432128,DUP
1470465571825278976,DUP
1470465340895547392,DUP
1470464878070620160,DUP
1470464637766455296,DUP
1470432369656176640,DUP
1470421545617174528,DUP
1470296552187088896,DUP
1470295648931098624,DUP
1470140113875316736,DUP
1470100738022031360,DUP
1470095269073231872,DUP
1470054101815894016,DUP
1470053165575942144,DUP
1470047964282433536,DUP
1470039194659655680,DUP
1470029874337394688,DUP
1469998444353839104,DUP
1469973386092847104,DUP
1469970829178028032,DUP
1469966624048529408,DUP
1469966257067855872,DUP
1469789687061663744,DUP
1469762208775221248,DUP
1469754427821203456,DUP
1469742208526004224,DUP
1469740287014678528,DUP
1469738808816115712,DUP
1469732897720520704,DUP
1469720970860675072,DUP
1469719298964865024,DUP
1469716745833357312,DUP
1469711038601998336,DUP
1469701700424548352,DUP
1469697073486434304,DUP
1469693821344788480,DUP
1469676624752828416,DUP
1469671984455892992,DUP
1469671811000508416,DUP
1469671703496302592,DUP
1469671167434891264,DUP
1469669912062873600,DUP
1469668425828126720,DUP
1469665981232566272,DUP
1469665381728018432,DUP
1469610257836032000,DUP
1469610052214562816,DUP
1469609673976434688,DUP
1469609506040647680,DUP
1469606878112100352,DUP
1469604357981327360,DUP
1469603425512005632,DUP
1469587401215561728,DUP
1469587119328964608,DUP
1469586825769594880,DUP
1469585790925692928,DUP
1469582630089895936,DUP
1469463238630940672,DUP
1469463064990859264,DUP
1469436241850650624,DUP
1469434795688173568,DUP
1469434689589071872,DUP
1469431355649966080,DUP
1469429572299116544,DUP
1469428531658645504,DUP
1469421829899096064,DUP
1469396524635414528,DUP
1469394825283780608,DUP
1469212483722354688,DUP
1469066165897121792,DUP
1469036712470978560,DUP
1469028035101962240,DUP
1469025522030202880,DUP
1469022831082094592,DUP
1469012325801857024,DUP
1468921618843983872,DUP
1468908025981325312,DUP
1468848842149974016,DUP
1468847867758530560,DUP
1468847753451249664,DUP
1468847620214960128,DUP
1468844449086251008,DUP
1468844288326914048,DUP
1468726111790153728,DUP
1468725346262470656,DUP
1468725018867687424,DUP
1468716466006478848,DUP
1468673003504472064,DUP
1468637379963629568,DUP
1468615396681031680,DUP
1468564677940682752,DUP
1468549472980459520,DUP
1468499891202707456,DUP
1468499672666984448,DUP
1468499358308044800,DUP
1468320108166713344,DUP
1468306330792439808,DUP
1468302909901524992,DUP
1468299349339869184,DUP
1468214701830123520,DUP
1468192918901071872,DUP
1468162952276717568,DUP
1468161942628061184,DUP
1468121798806056960,DUP
1468120365247442944,DUP
1468120135965810688,DUP
1468000440696688640,DUP
1467958049050705920,DUP
1467957814169686016,DUP
1467955248601997312,DUP
1467947814902710272,DUP
1467935471225425920,DUP
1467882997034721280,DUP
1467880465155694592,DUP
1467760338854625280,DUP
1467759144748859392,DUP
1467758524621066240,DUP
1467758155190910976,DUP
1467584398094647296,DUP
1467567687207374848,DUP
1467565682615332864,DUP
1467564636002267136,DUP
1467556550390816768,DUP
1467540551104929792,DUP
1467540032621793280,DUP
1467539626177044480,DUP
1467539193630973952,DUP
1467538697050628096,DUP
1467461439204040704,DUP
1467460197262233600,DUP
1467439394583887872,DUP
1467431574622904320,DUP
1467426605136023552,DUP
1467426471484477440,DUP
1467262940260835328,DUP
1467254496321544192,DUP
1467251435603730432,DUP
1467251252912402432,DUP
1467248121940000768,DUP
1467247897121116160,DUP
1467245828989403136,DUP
1467244522103050240,DUP
1467237904644780032,DUP
1467213682962804736,DUP
1467213200273858560,DUP
1467108101295906816,DUP
1467064063310057472,DUP
1467050937109917696,DUP
1467050210895532032,DUP
1467049339918901248,DUP
1467048459681345536,DUP
1467048219150594048,DUP
1467042658925400064,DUP
1467042419745165312,DUP
1467041935462440960,DUP
1467040836806393856,DUP
1467040402415013888,DUP
1467039108614737920,DUP
1467038740455567360,DUP
1467038278759108608,DUP
1466909950521839616,DUP
1466883945119854592,DUP
1466882170694381568,DUP
1466868946863378432,DUP
1466868390614687744,DUP
1466864210441379840,DUP
1466864029595574272,DUP
1466863450257301504,DUP
1466861746862583808,DUP
1466836481209778176,DUP
1466830581820538880,DUP
1466816210021097472,DUP
1466815965711282176,DUP
1466815512080490496,DUP
1466814692395991040,DUP
1466801188716822528,DUP
1466798570707861504,DUP
1466798459890065408,DUP
1466795126781579264,DUP
1466794871403032576,DUP
1466790091213447168,DUP
1466789895888936960,DUP
1466773717510410240,DUP
1466770458175545344,DUP
1466767628232445952,DUP
1466767393968082944,DUP
1466763389800177664,DUP
1466762871497535488,DUP
1466761471443017728,DUP
1466760296853393408,DUP
1466758525653331968,DUP
1466758350742474752,DUP
1466758165358419968,DUP
1466740593107914752,DUP
1466736035518459904,DUP
1466735744169488384,DUP
1466732634088824832,DUP
1466723485762396160,DUP
1466723366346412032,DUP
1466721802286243840,DUP
1466720828435931136,DUP
1466712214526640128,DUP
1466705132138209280,DUP
1466704522605125632,DUP
1466702460391731200,DUP
1466672987000786944,DUP
1466670738405007360,DUP
1466670435341410304,DUP
1466528584730873856,DUP
1466521904446164992,DUP
1466517676046565376,DUP
1466513305753817088,DUP
1466503788164956160,DUP
1466495592843157504,DUP
1466485373618606080,DUP
1466485150326341632,DUP
1466483818588737536,DUP
1466481422286434304,DUP
1466464578477465600,DUP
1466438348009050112,DUP
1466406158877569024,DUP
1466406033706864640,DUP
1466394901852131328,DUP
1466388733440282624,DUP
1466387799209398272,DUP
1466375775624519680,DUP
1466372937938874368,DUP
1466371985814999040,DUP
1466370993744666624,DUP
1466357010832711680,DUP
1466355188554420224,DUP
1466354759401709568,DUP
1466354179279142912,DUP
1466353604638519296,DUP
1466352053681377280,DUP
1466310087673323520,DUP
1466309569433505792,DUP
1466308241881767936,DUP
1466307737013342208,DUP
1466307152381943808,DUP
1466127734090911744,DUP
1466127465051480064,DUP
1466126089483345920,DUP
1466124155535953920,DUP
1466120037752836096,DUP
1466115037215481856,DUP
1466108627668901888,DUP
1466103784300498944,DUP
1466067927388590080,DUP
1466054872458014720,DUP
1466025240849494016,DUP
1466023846763446272,DUP
1466023687895855104,DUP
1466018632111210496,DUP
1466018491337777152,DUP
1466018267131219968,DUP
1466010033079173120,DUP
1466007474020958208,DUP
1466007247167934464,DUP
1466007057312718848,DUP
1466002532090662912,DUP
1466001491307773952,DUP
1465992292817416192,DUP
1465990311277174784,DUP
1465987690470547456,DUP
1465970591555633152,DUP
1465970285102997504,DUP
1465963390220873728,DUP
1465963204832542720,DUP
1465960295826919424,DUP
1465955395155943424,DUP
1465955024027234304,DUP
1465802460816199680,DUP
1465798905963110400,DUP
1465798029815001088,DUP
1465791284858310656,DUP
1465791138711969792,DUP
1465789241766653952,DUP
1465788210190110720,DUP
1465787660346310656,DUP
1465785680219496448,DUP
1465781298220478464,DUP
1465779091060240384,DUP
1465778747232202752,DUP
1465778423167606784,DUP
1465772787558195200,DUP
1465772573569196032,DUP
1465772223160102912,DUP
1465771738571100160,DUP
1465759120754192384,DUP
1465758983617196032,DUP
1465756662350888960,DUP
1465756078650662912,DUP
1465750851507609600,DUP
1465744645690990592,DUP
1465738532920700928,DUP
1465720533224460288,DUP
1465714814634840064,DUP
1465712133224599552,DUP
1465706418917363712,DUP
1465673613248536576,DUP
1465672738656473088,DUP
1465663006176468992,DUP
1465657641120714752,DUP
1465657553145192448,DUP
1465657459792613376,DUP
1465657382118248448,DUP
1465657222730592256,DUP
1465657166409441280,DUP
1465657124193804288,DUP
1465657063124701184,DUP
1465657005008474112,DUP
1465656840218464256,DUP
1465656751513116672,DUP
1465656637184745472,DUP
1465656528963354624,DUP
1465656392749129728,DUP
1465656127576805376,DUP
1465655851453140992,DUP
1465655796881104896,DUP
1465655483197534208,DUP
1465651707686359040,DUP
1465650389252980736,DUP
1465650013141446656,DUP
1465649652611653632,DUP
1465649105108180992,DUP
1465648764207697920,DUP
1465648522313838592,DUP
1465647477235847168,DUP
1465590688909778944,DUP
1465589118738608128,DUP
1465589038216273920,DUP
1465586115159728128,DUP
1465440424298954752,DUP
1465438614008090624,DUP
1465431242455891968,DUP
1465428690989367296,DUP
1465420064253956096,DUP
1465419953167908864,DUP
1465415597043425280,DUP
1465415428348555264,DUP
1465414975791452160,DUP
1465414591958196224,DUP
1465412937426821120,DUP
1465409637356814336,DUP
1465377579993554944,DUP
1465375708260220928,DUP
1465375365761843200,DUP
1465350720044023808,DUP
1465349757120000000,DUP
1465340729111293952,DUP
1465327920797392896,DUP
1465287390768123904,DUP
1465221809465446400,DUP
1465113485252206592,DUP
1465028071514382336,DUP
1465027709374017536,DUP
1465020947296096256,DUP
1465005607669411840,DUP
1464996136305967104,DUP
1464992295703433216,DUP
1464983980822913024,DUP
1464979930232598528,DUP
1464963333837266944,DUP
1464944351205896192,DUP
1464928956533166080,DUP
1464923156204949504,DUP
1464917027169218560,DUP
1464893895175725056,DUP
1464889304195510272,DUP
1464883037628469248,DUP
1464881753278095360,DUP
1464880265969479680,DUP
1464740100236103680,DUP
1464739630314668032,DUP
1464736446259109888,DUP
1464661682882555904,DUP
1464657925612392448,DUP
1464599861953708032,DUP
1464558346212630528,DUP
1464553349647421440,DUP
1464553007396306944,DUP
1464552205038628864,DUP
1464551959587917824,DUP
1464550800366125056,DUP
1464537038041059328,DUP
1464535053694812160,DUP
1464533560799412224,DUP
1464530977087180800,DUP
1464514427311603712,DUP
1464377599409508352,DUP
1464357190689509376,DUP
1464356242013442048,DUP
1464353256268873728,DUP
1464350571079557120,DUP
1464350405308129280,DUP
1464350213888524288,DUP
1464344627167776768,DUP
1464339093115056128,DUP
1464336812462247936,DUP
1464334605813747712,DUP
1464326416858853376,DUP
1464324003460489216,DUP
1464322832163344384,DUP
1464322428050587648,DUP
1464322155475316736,DUP
1464320595823366144,DUP
1464319809957543936,DUP
1464319159274295296,DUP
1464318963685408768,DUP
1464318695891681280,DUP
1464171174221565952,DUP
1464135033237774336,DUP
1464003178064711680,DUP
1463992017105698816,DUP
1463985224950456320,DUP
1463982764542341120,DUP
1463979002100699136,DUP
1463942733282877440,DUP
1463913218649243648,DUP
1463912363971727360,DUP
1463829495446753280,DUP
1463828795052511232,DUP
1463814016959193088,DUP
1463809745530363904,DUP
1463808013505024000,DUP
1463798525280591872,DUP
1463782553257656320,DUP
1463778829818896384,DUP
1463773344189267968,DUP
1463772805686874112,DUP
1463772141980160000,DUP
1463771714605797376,DUP
1463601071549472768,DUP
1463592318737559552,DUP
1463592105494913024,DUP
1463583922575622144,DUP
1463460768867921920,DUP
1463460061854973952,DUP
1463447199929573376,DUP
1463447086519787520,DUP
1463431423059279872,DUP
1463431058578415616,DUP
1463425969054793728,DUP
1463408241031983104,DUP
1463408025461477376,DUP
1463262109735825408,DUP
1463245576468844544,DUP
1463241046247317504,DUP
1463124391567540224,DUP
1463122143324119040,DUP
1463116973601079296,DUP
1463083761218867200,DUP
1463082993048825856,DUP
1463076609972391936,DUP
1463053518185680896,DUP
1463052491294228480,DUP
1462914137407774720,DUP
1462880475240873984,DUP
1462880133908516864,DUP
1462879949744922624,DUP
1462879614519418880,DUP
1462879180505370624,DUP
1462877825707528192,DUP
1462873322849456128,DUP
1462867907835219968,DUP
1462867659213656064,DUP
1462816224123965440,DUP
1462815701148872704,DUP
1462813706971193344,DUP
1462805456536150016,DUP
1462802669194686464,DUP
1462800721439510528,DUP
1462791593237303296,DUP
1462791263422451712,DUP
1462752018729164800,DUP
1462736090389954560,DUP
1462733491293110272,DUP
1462733388721307648,DUP
1462733216847212544,DUP
1462721868448870400,DUP
1462721755710210048,DUP
1462715443811131392,DUP
1462714413027401728,DUP
1462712072878403584,DUP
1462684370414845952,DUP
1462683279686000640,DUP
1462682902890795008,DUP
1462575156791058432,DUP
1462573943978606592,DUP
1462571338699354112,DUP
1462567414357536768,DUP
1462566813926047744,DUP
1462566545549373440,DUP
1462559926887370752,DUP
1462559065733750784,DUP
1462558892722999296,DUP
1462556764809879552,DUP
1462556194057461760,DUP
1462553709808922624,DUP
1462550791957499904,DUP
1462550519269011456,DUP
1462549846703939584,DUP
1462549500065685504,DUP
1462547025044586496,DUP
1462546108266299392,DUP
1462544433405210624,DUP
1462542482332438528,DUP
1462519274174660608,DUP
1462502023052541952,DUP
1462495279899361280,DUP
1462472121708331008,DUP
1462426623463071744,DUP
1462415810295697408,DUP
1462411799714742272,DUP
1462409450338279424,DUP
1462406962998648832,DUP
1462406786577838080,DUP
1462404886025445376,DUP
1462404742043377664,DUP
1462404334541590528,DUP
1462404256275877888,DUP
1462399408117587968,DUP
1462223524802801664,DUP
1462217761380315136,DUP
1462217032284389376,DUP
1462211462768771072,DUP
1462210509176979456,DUP
1462210268688261120,DUP
1462210113733894144,DUP
1462209621347680256,DUP
1462209168346173440,DUP
1462209019960037376,DUP
1462207732325441536,DUP
1462207296788959232,DUP
1462207176005627904,DUP
1462202437696114688,DUP
1462199028163166208,DUP
1462197370582671360,DUP
1462197275413864448,DUP
1462197005141356544,DUP
1462196689247350784,DUP
1462196604954370048,DUP
1462193529212620800,DUP
1462193444793819136,DUP
1462192892135493632,DUP
1462191451564093440,DUP
1462190724963831808,DUP
1462188294310182912,DUP
1462187254697369600,DUP
1462186949238788096,DUP
1462185712279863296,DUP
1462182240318861312,DUP
1462180479722041344,DUP
1462177238082887680,DUP
1462176832283885568,DUP
1462175751130783744,DUP
1462173233600421888,DUP
1462171172922134528,DUP
1462167791381929984,DUP
1462167040526110720,DUP
1462146648092647424,DUP
1462137251601829888,DUP
1462100163346976768,DUP
1462043569905147904,DUP
1461988187379748864,DUP
1461772773169283072,DUP
1461770587769032704,DUP
1461613955823149056,DUP
1461613088940167168,DUP
1461608879729651712,DUP
1461607621983719424,DUP
1461606808708075520,DUP
1461497066467864576,DUP
1461416352972001280,DUP
1461415520260050944,DUP
1461409162190065664,DUP
1461384234401161216,DUP
1461380837602209792,DUP
1461341212980305920,DUP
1461331333226156032,DUP
1461331105479634944,DUP
1461330563017682944,DUP
1461327660823592960,DUP
1461295353580470272,DUP
1461292793633153024,DUP
1461275592507154432,DUP
1461248879186399232,DUP
1461246508691505152,DUP
1461239665831424000,DUP
1461238318499340288,DUP
1461236278448566272,DUP
1461101138900570112,DUP
1461094358153928704,DUP
1461090421694734336,DUP
1461061115186667520,DUP
1461014765854146560,DUP
1461011625780076544,DUP
1460971247467216896,DUP
1460902600350613504,DUP
1460899494917292032,DUP
1460898711891025920,DUP
1460884439291117568,DUP
1460881571813208064,DUP
1460880403368235008,DUP
1460879475814674432,DUP
1460716358644158464,DUP
1460712080512884736,DUP
1460688019694960640,DUP
1460622515445940224,DUP
1460582219219623936,DUP
1460574976340369408,DUP
1460571345855598592,DUP
1460568255190474752,DUP
1460544838856761344,DUP
1460543717366972416,DUP
1460542422304407552,DUP
1460412775822462976,DUP
1460411198957105152,DUP
1460408582621601792,DUP
1460402940678746112,DUP
1460402768053616640,DUP
1460401994749911040,DUP
1460400795917062144,DUP
1460387635617316864,DUP
1460370852332154880,DUP
1460288996609859584,DUP
1460286432392753152,DUP
1460286124904038400,DUP
1460284881364209664,DUP
1460205153718611968,DUP
1460198497395912704,DUP
1460189753333194752,DUP
1460174569277435904,DUP
1460172677583458304,DUP
1460171511550070784,DUP
1460154679191646208,DUP
1460150900119543808,DUP
1460148819723755520,DUP
1460147925863051264,DUP
1460032343427756032,DUP
1460024078903955456,DUP
1460022853039009792,DUP
1460022510825750528,DUP
1460021714448961536,DUP
1460021428280082432,DUP
1459992821436403712,DUP
1459992505781559296,DUP
1459992425045364736,DUP
1459992104579522560,DUP
1459991718548455424,DUP
1459987872967241728,DUP
1459982992538062848,DUP
1459935060241666048,DUP
1459925360435470336,DUP
1459924475961561088,DUP
1459923761914957824,DUP
1459854972003233792,DUP
1459819391550472192,DUP
1459606176707006464,DUP
1459572582118789120,DUP
1459534189968171008,DUP
1459513502905909248,DUP
1459493288679989248,DUP
1459492776572334080,DUP
1459458995941433344,DUP
1459455875584774144,DUP
1459443437321785344,DUP
1459436494431604736,DUP
1459319741064093696,DUP
1459290172894453760,DUP
1459194304556113920,DUP
1459189986905964544,DUP
1459189800938967040,DUP
1459184844769005568,DUP
1459182057817624576,DUP
1459179962964090880,DUP
1459154047521501184,DUP
1459140987897401344,DUP
1459140925695922176,DUP
1459108104692506624,DUP
1459097559515996160,DUP
1459070363653095424,DUP
1459070108492574720,DUP
1459068838146940928,DUP
1458948103709638656,DUP
1458947652784164864,DUP
1458946353975939072,DUP
1458941339157073920,DUP
1458937054855892992,DUP
1458935289272061952,DUP
1458929940947255296,DUP
1458916291889315840,DUP
1458891877932048384,DUP
1458876262974476288,DUP
1458863786539032576,DUP
1458783031007846400,DUP
1458746648595677184,DUP
1458710672414588928,DUP
1458701192117334016,DUP
1458699274255048704,DUP
1458698938735812608,DUP
1458696231635636224,DUP
1458695578825760768,DUP
1458503069914869760,DUP
1458483701562724352,DUP
1458347101201514496,DUP
1458342311780311040,DUP
1458341199224492032,DUP
1458340153127223296,DUP
1458209269640310784,DUP
1458205820429144064,DUP
1458202261214093312,DUP
1458198223919665152,DUP
1458197445494595584,DUP
1458194217885388800,DUP
1458193793010765824,DUP
1458193714363392000,DUP
1458191681262661632,DUP
1458186192923598848,DUP
1458177088620466176,DUP
1458168495586385920,DUP
1458146081670369280,DUP
1458139208451723264,DUP
1458094543140794368,DUP
1458091153987981312,DUP
1458040898869243904,DUP
1458035741427130368,DUP
1458029103500697600,DUP
1458019656879517696,DUP
1457979770852057088,DUP
1457976997842391040,DUP
1457976187335155712,DUP
1457975956811964416,DUP
1457975366874812416,DUP
1457974967828680704,DUP
1457974602429353984,DUP
1457973816630693888,DUP
1457973333950140416,DUP
1457970386398818304,DUP
1457849850947678208,DUP
1457849263757709312,DUP
1457830056311595008,DUP
1457829966054367232,DUP
1457827555814383616,DUP
1457827375916400640,DUP
1457827251488231424,DUP
1457827125084491776,DUP
1457822625795878912,DUP
1457822533932228608,DUP
1457822278570348544,DUP
1457822163529052160,DUP
1457822025196752896,DUP
1457821726864183296,DUP
1457821325704118272,DUP
1457820214150803456,DUP
1457819198466531328,DUP
1457818094261387264,DUP
1457812381954936832,DUP
1457812088982839296,DUP
1457811572068429824,DUP
1457810492299304960,DUP
1457810055995215872,DUP
1457809606772674560,DUP
1457809432285487104,DUP
1457809075186675712,DUP
1457808898543529984,DUP
1457808831556243456,DUP
1457808703349039104,DUP
1457808615608311808,DUP
1457808040640532480,DUP
1457805559864901632,DUP
1457804341415272448,DUP
1457800788516999168,DUP
1457799684345401344,DUP
1457798217857318912,DUP
1457794444787212288,DUP
1457792668725964800,DUP
1457791456156917760,DUP
1457788694492901376,DUP
1457781582601723904,DUP
1457781375918956544,DUP
1457780950465585152,DUP
1457617160705040384,DUP
1457443251410059264,DUP
1457442825969311744,DUP
1457434846767337472,DUP
1457352227283144704,DUP
1457346203448922112,DUP
1457334744476266496,DUP
1457323498569883648,DUP
1457315042026733568,DUP
1457308340816592896,DUP
1457295095284310016,DUP
1457293040347930624,DUP
1457288942470959104,DUP
1457267173337059328,DUP
1457266543306452992,DUP
1457100923184959488,DUP
1457058405345107968,DUP
1457058091929939968,DUP
1456978710247182336,DUP
1456908915422154752,DUP
1456907180855148544,DUP
1456905765399285760,DUP
1456904107864772608,DUP
1456899952404226048,DUP
1456897753553018880,DUP
1456897118082306048,DUP
1456711974377738240,DUP
1456702076508119040,DUP
1456691191144230912,DUP
1456637720999211008,DUP
1456637500227821568,DUP
1456625548814336000,DUP
1456618888020598784,DUP
1456616839727964160,DUP
1456611320644583424,DUP
1456610514046496768,DUP
1456609534290575360,DUP
1456609243033968640,DUP
1456600851234136064,DUP
1456600041439776768,DUP
1456597736434896896,DUP
1456591190921469952,DUP
1456590911614373888,DUP
1456566629186351104,DUP
1456561048169889792,DUP
1456560534120185856,DUP
1456559932115914752,DUP
1456545050809278464,DUP
1456541913016832000,DUP
1456538812738383872,DUP
1456534704434388992,DUP
1456531200546381824,DUP
1456246203717459968,DUP
1456224891137630208,DUP
1456219877702873088,DUP
1456219174913646592,DUP
1456195565298065408,DUP
1456175423541452800,DUP
1456173604509454336,DUP
1456001417387331584,DUP
1456000003298709504,DUP
1455998275434254336,DUP
1455985122512154624,DUP
1455983555100676096,DUP
1455937852068487168,DUP
1455936600806936576,DUP
1455924654363791360,DUP
1455864548943085568,DUP
1455807653540777984,DUP
1455663954924027904,DUP
1455636461882052608,DUP
1455633166115475456,DUP
1455628556667662336,DUP
1455628280158097408,DUP
1455622462583025664,DUP
1455543319099068416,DUP
1455542965724749824,DUP
1455509290593267712,DUP
1455505388644806656,DUP
1455495024565800960,DUP
1455479822189215744,DUP
1455442514438238208,DUP
1455441333066346496,DUP
1455439750505156608,DUP
1455286890622603264,DUP
1455259206609686528,DUP
1455245210913591296,DUP
1455225912455319552,DUP
1455216143493476352,DUP
1455214726548439040,DUP
1455080988883697664,DUP
1455080831307948032,DUP
1455079257458229248,DUP
1455079010850021376,DUP
1455074135848194048,DUP
1454962091673231360,DUP
1454935491804078080,DUP
1454918013740797952,DUP
1454889814449393664,DUP
1454885591531892736,DUP
1454858684585189376,DUP
1454785610187694080,DUP
1454754014751567872,DUP
1454543363026427904,DUP
1454354001575690240,DUP
1454353744385150976,DUP
1454353296207003648,DUP
1454352849396174848,DUP
1454351742406172672,DUP
1454344644867862528,DUP
1454343166950354944,DUP
1454343010980859904,DUP
1454342877367177216,DUP
1454342119662014464,DUP
1454188799727124480,DUP
1454113934223548416,DUP
1454110454624702464,DUP
1454108945614872576,DUP
1454108414540406784,DUP
1454101043718000640,DUP
1454099762626666496,DUP
1454077984894238720,DUP
1454077786201657344,DUP
1454077332445143040,DUP
1454038417482866688,DUP
1454038003664527360,DUP
1454037806083358720,DUP
1453999077612523520,DUP
1453986790419931136,DUP
1453981092868988928,DUP
1453980886010052608,DUP
1453978435789938688,DUP
1453977526997561344,DUP
1453618922641559552,DUP
1453613868534616064,DUP
1453483257559928832,DUP
1453261235785457664,DUP
1453063621471313920,DUP
1452923341598334976,DUP
1452918094054240256,DUP
1452767326730870784,DUP
1452536237655564288,DUP
1452535448652468224,DUP
1452530284243660800,DUP
1452354438182617088,DUP
1452354254228836352,DUP
1452205890833108992,DUP
1452201654602936320,DUP
1451989538000228352,DUP
1451985145242730496,DUP
1451687726542204928,DUP
1451644795999375360,DUP
1451624193678880768,DUP
1451622620751925248,DUP
1451564282638909440,DUP
1451517464135745536,DUP
1451510450328383488,DUP
1451510136967729152,DUP
1451507836945641472,DUP
1451445045740122112,DUP
1451444105314250752,DUP
1451443890360365056,DUP
1451295097576898560,DUP
1451078446474530816,DUP
1451077465980428288,DUP
1450948831844175872,DUP
1450946378285334528,DUP
1450933269378314240,DUP
1450932042074664960,DUP
1450916149466746880,DUP
1450885171008389120,DUP
1450724176487198720,DUP
1450723759665655808,DUP
1450530515006730240,DUP
1450446040818126848,DUP
1450444556332306432,DUP
1450437851167043584,DUP
1450435036461862912,DUP
1450433154649624576,DUP
1450432920716517376,DUP
1450431651302023168,DUP
1450418744061202432,DUP
1450417029949841408,DUP
