id,mp_party
1454720801291350019,Plaid Cymru
1354128465801453573,PROPEL
1430570898709524480,Plaid Cymru
1468978722606886916,Welsh Conservative Party
1356647138101514240,Welsh Conservative Party
1386805779043393536,Welsh Labour
1424305342662549505,Welsh Labour
1372911894764384259,Welsh Labour
1451571547936681994,Welsh Labour
1445741869351124994,Welsh Labour
1345837241927610368,Welsh Labour
1448925019271278593,Plaid Cymru
1464931397714468868,Welsh Labour
1441445672834592768,Plaid Cymru
1374237505072029697,Plaid Cymru
1377929890369052673,PROPEL
1356933636377952257,PROPEL
1396808906622443522,Welsh Conservative Party
1403455317715914759,Plaid Cymru
1426085554953891841,Welsh Labour
1387882005405257730,Plaid Cymru
1466061717352460289,Plaid Cymru
1392465407483817985,Plaid Cymru
1476834113432834065,Welsh Labour
1397165258951872516,Plaid Cymru
1402724103199526921,Plaid Cymru
1415399160665329664,Welsh Labour
1348637729328869377,Abolish the Welsh Assembly
1364524511945756673,Plaid Cymru
1406333234439413762,Welsh Conservative Party
1372178740873150470,Welsh Labour
1448577486800007168,Welsh Labour
1350491271618555908,Plaid Cymru
1352048431292948484,Welsh Labour
1458123467908337671,Welsh Conservative Party
1430286676883091459,Welsh Labour
1450357768553209857,Welsh Labour
1347307976340733957,Welsh Labour
1352714361199067137,Plaid Cymru
1367533806358519811,Welsh Labour
1402566363332452356,Welsh Labour
1362718041755295745,Welsh Conservative Party
1384824559073964032,Welsh Labour
1476965918790107136,Welsh Conservative Party
1437473084844486662,Plaid Cymru
1443163783292235780,Welsh Labour
1453335383945646092,Welsh Conservative Party
1448280705302159360,Plaid Cymru
1415648879782019077,Welsh Conservative Party
1354810589906825219,Welsh Labour
1439927777612996609,Welsh Conservative Party
1462380983077023745,Plaid Cymru
1401184084102053890,PROPEL
1351173808426786823,Plaid Cymru
1426170248315736064,Welsh Labour
1474763602720657414,Welsh Conservative Party
1382301532557864960,Plaid Cymru
1425016406899298304,Welsh Conservative Party
1345018196819107840,Welsh Conservative Party
1351867175867277312,Welsh Conservative Party
1441159303776256011,Plaid Cymru
1428012190276128774,Welsh Labour
1473203760470056965,Welsh Labour
1456381153661829124,Welsh Labour
1380796189990387713,PROPEL
1476325617540947977,Welsh Conservative Party
1425113459335827459,Welsh Labour
1456183012668985346,Plaid Cymru
1396748418240897028,Welsh Labour
1401441980610134017,Welsh Conservative Party
1441503414840610818,Plaid Cymru
1353093219324731394,PROPEL
1435975284495458305,Welsh Conservative Party
1420753795496124418,Welsh Conservative Party
1435965110242082821,Welsh Labour
1372312970005516291,Welsh Labour
1381515264479612929,Welsh Labour
1420360298481979398,Welsh Labour
1459256201993146372,Welsh Conservative Party
1370672000839090180,Welsh Labour
1412332217968308230,Welsh Labour
1367752053481684998,Plaid Cymru
1414342925983666194,Welsh Labour
1382310959474171908,Welsh Labour
1446558699896680450,Welsh Labour
1356211211961065474,Welsh Labour
1353000323695202304,Welsh Labour
1374333241163968514,Welsh Labour
1412843514908532740,Welsh Labour
1378729359629033477,PROPEL
1406653336137482243,Plaid Cymru
1407446958713847811,Welsh Labour
1353703169793126400,Welsh Conservative Party
1458509807082684419,Welsh Labour
1346939566398308356,Plaid Cymru
1400527364988231680,Plaid Cymru
1361232974008774656,Plaid Cymru
1370830141073596417,PROPEL
1437739411668668417,Plaid Cymru
1352903059375075330,Welsh Labour
1458817097803382789,Welsh Labour
1359116171648389122,Welsh Conservative Party
1415330180147695620,Welsh Labour
1360630911105175552,Welsh Labour
1373192819964309506,PROPEL
1391752488102027265,Welsh Labour
1356991198242746370,PROPEL
1375238570479353859,Plaid Cymru
1402335791720931334,Welsh Labour
1385998155062382593,Plaid Cymru
1402248149562015748,Welsh Conservative Party
1455466943729836032,Plaid Cymru
1444054975307464704,Plaid Cymru
1374358688190844930,Welsh Labour
1466465154242072579,Welsh Conservative Party
1374749565132414976,Welsh Conservative Party
1386605586532519943,Plaid Cymru
1403696500992090119,Plaid Cymru
1450774104336912384,Welsh Labour
1442182693400334336,Welsh Labour
1353452045886488577,PROPEL
1367812838757183492,Welsh Labour
1354158239705948160,Welsh Labour
1403744191100895235,Welsh Labour
1431623963378073601,Welsh Labour
1384398204830199809,Plaid Cymru
1468180844120625152,Welsh Labour
1412308196052639747,Plaid Cymru
1414140251606552578,Plaid Cymru
1416674568530444289,Plaid Cymru
1389589247276068870,Welsh Conservative Party
1433319287326916608,Welsh Labour
1458442611560222729,Plaid Cymru
1429179913844711432,Plaid Cymru
1465373845972471813,Welsh Labour
1372268472357564424,Welsh Labour
1397123346639298561,Welsh Labour
1424774991372029955,Plaid Cymru
1459427400505249792,Welsh Labour
1367834855866765322,Welsh Labour
1458482073405173760,Welsh Labour
1369037963649298439,Plaid Cymru
1414940438537150474,Welsh Labour
1367088224993173504,PROPEL
1411414136618106889,Welsh Labour
1428027792327954439,Welsh Labour
1349003476374839301,Welsh Labour
1349460813652893700,Plaid Cymru
1370835844223930369,Welsh Labour
1346812088887496704,Welsh Labour
1356289133744971780,Welsh Conservative Party
1400146789697736704,PROPEL
1357416320829120515,Welsh Conservative Party
1431638774132445186,Welsh Labour
1359622493426827265,Plaid Cymru
1389213949409771523,Plaid Cymru
1465694500790038529,Plaid Cymru
1359079737751179271,PROPEL
1355558535271165956,Welsh Labour
1362362993967837195,Welsh Labour
1387153453168930821,Welsh Conservative Party
1356597086834286593,Welsh Conservative Party
1365735612398116866,Plaid Cymru
1375399383274041352,Welsh Conservative Party
1469303183700901892,Welsh Conservative Party
1448743528419442688,Welsh Labour
1368483092072181767,Welsh Conservative Party
1352748525457698816,Welsh Labour
1377303783861010434,Welsh Labour
1359510414107770883,Welsh Labour
1421164754886963204,Plaid Cymru
1409859387296989186,Welsh Labour
1451073794056015872,Plaid Cymru
1366752924970418185,Welsh Labour
1388455361254993920,Welsh Conservative Party
1392964025135374340,Welsh Labour
1409784772101091337,Plaid Cymru
1462816003352580109,Welsh Labour
1362465804038635523,PROPEL
1462398524386160644,Welsh Labour
1348335993355718659,Welsh Labour
1350438521362935808,Welsh Labour
1408553447947915273,Welsh Labour
1390662544566755331,Plaid Cymru
1365648857833627649,Welsh Labour
1389097962752679942,Welsh Labour
1428622728022700034,Welsh Conservative Party
1369759651768721410,Plaid Cymru
1399766477746671619,Plaid Cymru
1376841643547107333,Plaid Cymru
1361968715005313027,Welsh Labour
1448315746237485060,Plaid Cymru
1434827499528237063,Welsh Conservative Party
1417027278081564673,Welsh Conservative Party
1403006770444963844,Welsh Labour
1430131800584687630,Plaid Cymru
1370528673942679552,PROPEL
1444305151909666816,Welsh Labour
1470139968949563394,Plaid Cymru
1412804062752481281,Welsh Conservative Party
1409201726553473027,Welsh Labour
1384251445059358725,Welsh Labour
1446486195190575105,Plaid Cymru
1363559585857028100,Welsh Labour
1353983046962339840,Plaid Cymru
1436415995078381568,Welsh Labour
1468643827909107712,Plaid Cymru
1373567788678270976,Welsh Labour
1347184008380211202,Welsh Labour
1379397276657926145,Welsh Labour
1428041064578002944,Plaid Cymru
1373666222273880067,Welsh Liberal Democrats
1435689327326081024,Welsh Labour
1358534105172959234,Welsh Labour
1367922234422091784,Welsh Labour
1472522123243630593,Welsh Labour
1361232963950755841,Plaid Cymru
1424291423784947714,Welsh Labour
1357488218288119812,Abolish the Welsh Assembly
1416314876876705794,Plaid Cymru
1348195740951191553,Welsh Labour
1356613808932937734,Welsh Labour
1396856085596839937,Welsh Conservative Party
1389342228217307151,Welsh Conservative Party
1393206732869054464,Welsh Labour
1373247865036890117,Welsh Liberal Democrats
1394996959480532993,Welsh Labour
1372827473646399490,Welsh Labour
1467987442774982662,Welsh Labour
1405409219831119872,Plaid Cymru
1346205645075337217,Welsh Labour
1403814773683281926,PROPEL
1360263482130780162,Welsh Labour
1357374138697023493,Welsh Labour
1390216230062133249,Welsh Labour
1471473390389280768,Welsh Conservative Party
1346150599155462145,Abolish the Welsh Assembly
1466734056972951556,Welsh Liberal Democrats
1375748399182536708,Plaid Cymru
1370352720746590209,Welsh Conservative Party
1365221443663986694,Welsh Labour
1346439119547883520,Plaid Cymru
1436028504139878402,Welsh Labour
1390914156497412097,Welsh Labour
1411973211546394624,Welsh Conservative Party
1362529341809262598,PROPEL
1369729393908715523,Plaid Cymru
1443810387728773153,Welsh Labour
1420728737411309570,Plaid Cymru
1455465327643480066,Plaid Cymru
1375241857656049664,Plaid Cymru
1372462416752181251,Welsh Conservative Party
1354058399290449921,PROPEL
1369988845987577862,Welsh Conservative Party
1452187694025564163,Welsh Labour
1465695644526395394,Plaid Cymru
1357069753655959557,Welsh Conservative Party
1359188579084304388,Welsh Conservative Party
1384225982303768579,Welsh Conservative Party
1420369863823011843,Welsh Conservative Party
1367601665982013442,Welsh Labour
1390191516136755203,Welsh Conservative Party
1438509608805421068,Welsh Labour
1380070327938658304,Welsh Labour
1361962104643796997,Welsh Conservative Party
1361018279528120323,Welsh Labour
1379114968390500353,Welsh Labour
1355858149203472389,Welsh Labour
1374642909019000834,Plaid Cymru
1389544650567036938,Welsh Conservative Party
1397480490601431045,Welsh Labour
1388220949523165186,Welsh Labour
1428359064841375747,Welsh Labour
1443574340184784900,Plaid Cymru
1350830873130770436,Welsh Labour
1367863409337794560,Welsh Conservative Party
1450448400911110149,Plaid Cymru
1444980436447420416,Welsh Labour
1369267431907205122,Welsh Labour
1460486632621150208,Welsh Labour
1451233591048949761,Welsh Labour
1396044651061207048,Plaid Cymru
1360189199325007872,Welsh Labour
1417601356177813505,Welsh Labour
1409596503459516416,Welsh Labour
1476538622799233027,Welsh Conservative Party
1356221661138325506,Plaid Cymru
1454029465303015424,Welsh Labour
1367751589025419264,Plaid Cymru
1440399026793299968,Welsh Conservative Party
1453022690223267845,Welsh Labour
1415966962698555397,Welsh Labour
1434904440893489161,Welsh Labour
1416390274524368902,Plaid Cymru
1471623351802150923,Welsh Labour
1404464684762386437,Plaid Cymru
1410907998466215939,Welsh Conservative Party
1372953857001672704,Welsh Labour
1361351056064716808,Plaid Cymru
1352944627389759490,Welsh Labour
1418996394434695171,Welsh Labour
1437861047336153093,Welsh Labour
1364944803444781058,Welsh Labour
1444422631026003977,Welsh Conservative Party
1460191591025553408,Welsh Labour
1409193900691144705,Welsh Labour
1370127508755132422,Plaid Cymru
1355898719519072256,Welsh Conservative Party
1385504725680939010,Welsh Labour
1372974686892605450,Welsh Labour
1347907044473503746,PROPEL
1366369427726475264,Welsh Conservative Party
1449382010724757506,Welsh Labour
1455255201846284297,Welsh Labour
1358356386233659393,Welsh Conservative Party
1381332221773156353,Welsh Labour
1414970651732070401,Welsh Conservative Party
1355508820714409985,Welsh Labour
1465653779106250760,Plaid Cymru
1398879844981747712,Plaid Cymru
1364209475792609280,Welsh Labour
1404893566200074245,Plaid Cymru
1469342223099650064,Plaid Cymru
1394637004449718284,Welsh Conservative Party
1385967239711674375,Welsh Conservative Party
1372315412487081996,Welsh Labour
1469417277518983173,Welsh Labour
1393275914239229961,Welsh Labour
1372676329347411968,Welsh Labour
1397604434503512068,Welsh Labour
1371195987163807746,PROPEL
1393456783734284288,Welsh Labour
1451822092203274243,Plaid Cymru
1407664243680464898,Plaid Cymru
1357025512569384960,Welsh Labour
1353265217761927173,PROPEL
1414843164037419009,Welsh Labour
1375035022638514185,PROPEL
1415334511915700224,Welsh Labour
1384453802955214848,Plaid Cymru
1383721866536251395,Welsh Labour
1398294552033873922,Welsh Labour
1359973966962712581,Welsh Labour
1464621521121550351,Plaid Cymru
1458420001111695361,Welsh Conservative Party
1382652244445835268,Welsh Labour
1436760983263973378,Welsh Conservative Party
1417433815279194131,Welsh Labour
1363090187451060224,Plaid Cymru
1460298908383559690,Welsh Labour
1345071684613775361,Welsh Labour
1370044023658930182,Abolish the Welsh Assembly
1354467998078283779,Independent
1441656811946340358,Welsh Labour
1426551272895926279,Welsh Labour
1413590373432168451,Welsh Labour
1382029805185548292,Plaid Cymru
1441809727768367119,Plaid Cymru
1434644095725678595,Plaid Cymru
1352269115235442689,Plaid Cymru
1471213616091254788,Plaid Cymru
1390942882975059968,Welsh Conservative Party
1436703835645485057,Welsh Labour
1447601981237964805,Welsh Conservative Party
1395315930423517185,Plaid Cymru
1367740970331148290,Welsh Labour
1416747662041362440,Welsh Labour
1410295783623172106,Welsh Labour
1376258772545454091,Welsh Labour
1390811351778570249,Welsh Labour
1401278460346175491,Welsh Labour
1439202857031540736,Welsh Labour
1413920255739666443,Welsh Labour
1359210525998071809,Welsh Conservative Party
1360145496829001728,Welsh Labour
1405501974540439555,Welsh Conservative Party
1456628500371329029,Plaid Cymru
1358163584157646849,PROPEL
1353753568474505216,Abolish the Welsh Assembly
1435636255425970181,Welsh Conservative Party
1363532045490733056,PROPEL
1348412539684728833,Welsh Conservative Party
1395661318011723776,Welsh Labour
1347314293423923201,PROPEL
1396202933084205057,Plaid Cymru
1464283819561918464,Welsh Labour
1356187893094633472,Welsh Conservative Party
1367171280307445765,Abolish the Welsh Assembly
1351951047166717954,Plaid Cymru
1443183236952301571,Welsh Labour
1349845954850131968,Plaid Cymru
1357677137231294464,PROPEL
1445833662671450113,Plaid Cymru
1442195326199156736,Welsh Labour
1455634206944600071,Welsh Labour
1474357893625528326,Welsh Labour
1383888992635002881,PROPEL
1383847319435546626,Welsh Labour
1422215933561552896,Welsh Labour
1473981931188633600,Welsh Labour
1347603182776709121,Welsh Conservative Party
1395477534687518724,Welsh Labour
1454464181403537409,Welsh Labour
1411712922930327555,Plaid Cymru
1366817938452447234,Welsh Labour
1374257867159711744,PROPEL
1408472154367275012,Welsh Labour
1374058177470283778,PROPEL
1455553679466053634,Welsh Conservative Party
1387866989079760899,Welsh Labour
1362716930096955393,Welsh Conservative Party
1408701123733643264,Welsh Conservative Party
1365978021501493250,Plaid Cymru
1452210803734716421,Welsh Liberal Democrats
1443123177933180928,Welsh Labour
1379834361881710594,Welsh Labour
1413614407393943552,Welsh Conservative Party
1356576132959784964,Welsh Labour
1382025288587051011,Plaid Cymru
1410553751421788161,Welsh Labour
1427536432244142093,Welsh Conservative Party
1441824728499453961,Welsh Labour
1408712390443782146,Plaid Cymru
1443696003119525891,Welsh Labour
1371513478150823937,UKIP
1388915975203004420,Welsh Labour
1379201168035958790,Welsh Labour
1400683709859237890,Plaid Cymru
1349626753178865664,Welsh Labour
1447959549886009344,Welsh Labour
1371827548628398082,Abolish the Welsh Assembly
1345439027248455682,Plaid Cymru
1364217676306997250,Welsh Labour
1389653889046175746,Welsh Labour
1388550624271294465,Plaid Cymru
1430644261075161106,Welsh Labour
1418516642099781633,Plaid Cymru
1444386677422796803,Welsh Labour
1405851547490213891,Plaid Cymru
1374839942875123717,Welsh Labour
1438071549731422211,Welsh Labour
1390979599253884930,Welsh Labour
1445024149827735556,Welsh Labour
1383471558606221319,Welsh Labour
1372621977106649098,Welsh Conservative Party
1351443125961691136,PROPEL
1420482281437810689,Welsh Labour
1455480852880756737,Welsh Conservative Party
1383867394699907072,Welsh Conservative Party
1361734239067209733,PROPEL
1348593975712747520,Welsh Conservative Party
1407635082303713285,Welsh Conservative Party
1411009469891424263,Welsh Labour
1404082950426271753,Welsh Labour
1460570348777349121,Plaid Cymru
1453366331357777924,Plaid Cymru
1346980058368454658,Welsh Labour
1361680484351291395,PROPEL
1391010707249012741,Welsh Labour
1471178244930031619,Welsh Labour
1435595536288161795,Plaid Cymru
1476970104797732867,Welsh Labour
1404356998372773892,Welsh Labour
1429924899519356937,Welsh Labour
1359085740681003009,Welsh Conservative Party
1446207203946401794,Welsh Conservative Party
1474792915046182919,Welsh Labour
1356880692760739845,Plaid Cymru
1400130010464276481,Welsh Conservative Party
1348023537194438666,Welsh Labour
1406918840014016516,PROPEL
1363807465817706503,Abolish the Welsh Assembly
1372245262060679176,Welsh Labour
1462027586540867591,Plaid Cymru
1348041584340774915,Welsh Labour
1473615136405475331,Welsh Labour
1359787174229659652,Welsh Labour
1354402665527181315,Plaid Cymru
1448968180744036358,Plaid Cymru
1444969992093569025,Welsh Labour
1411732896604463105,Plaid Cymru
1379770524277035016,Welsh Labour
1376968953122131970,PROPEL
1456001588791844865,Plaid Cymru
1372958027800789003,Welsh Conservative Party
1366671047190327298,Welsh Labour
1451578649514283013,Welsh Conservative Party
1377677002300395528,UKIP
1386748069589487624,Welsh Labour
1389892780835573766,PROPEL
1382627776818249728,PROPEL
1350423391493378048,Welsh Labour
1389193593949130755,Welsh Conservative Party
1384275515473760256,Plaid Cymru
1375491143153164290,Welsh Labour
1415419171714879499,Welsh Conservative Party
1374699875686842369,Welsh Labour
1371174582581874692,Welsh Labour
1465618307172782080,Welsh Labour
1384769078502608898,Plaid Cymru
1379722278116720640,Abolish the Welsh Assembly
1465405711635128328,Plaid Cymru
1425199014195122187,Welsh Labour
1359264352008867842,Welsh Labour
1369239048628428802,Welsh Labour
1363176597663137792,Welsh Conservative Party
1466005436314923013,Welsh Labour
1472295616713789444,Plaid Cymru
1465045709078638600,Plaid Cymru
1375483743532675076,Plaid Cymru
1433010189934993413,Welsh Labour
1377962865131393027,Welsh Labour
1473599788692217856,Welsh Labour
1433784706412204032,Welsh Conservative Party
1355478379718295555,Welsh Labour
1350181576970285060,PROPEL
1370524883269091328,PROPEL
1432306532100804614,Welsh Labour
1393657868017152001,Welsh Labour
1415002083435192324,Welsh Labour
1434555005789409290,Welsh Labour
1375533491799126016,Plaid Cymru
1405224759827238917,Welsh Labour
1380485921708109830,Welsh Conservative Party
1456327709269938186,Welsh Labour
1347272292401819648,Plaid Cymru
1349768038988587015,Welsh Labour
1368691062131277827,Welsh Labour
1460900188546023427,Welsh Conservative Party
1373590132394180610,Welsh Labour
1381675293442777088,Welsh Labour
1390041767903432708,Plaid Cymru
1391485247984971778,Welsh Conservative Party
1352898911162216449,PROPEL
1435689376227471363,Welsh Labour
1369352668557279242,Welsh Labour
1434616187409911811,Welsh Conservative Party
1385247982468091904,Welsh Labour
1381573216582393857,Welsh Labour
1380222664334270464,Welsh Conservative Party
1409088167131627520,Plaid Cymru
1348549633669214208,Welsh Labour
1365336801985114114,Welsh Labour
1382219725871136768,PROPEL
1436082010909560836,Welsh Labour
1400902167519760390,Welsh Labour
1372991409700147201,Welsh Labour
1455471948507516930,Welsh Labour
1420639589241401345,Welsh Conservative Party
1391064750415568903,Welsh Labour
1388249708418801667,Abolish the Welsh Assembly
1418626151019319296,Welsh Labour
1363428871387897856,Welsh Labour
1407368237239738368,Welsh Labour
1364554422538403841,Welsh Conservative Party
1385302122183409668,Welsh Conservative Party
1457258761496801282,Welsh Labour
1453361166151991296,Welsh Labour
1444419554554400780,Welsh Labour
1458489643268284421,Welsh Labour
1387742209001213957,Plaid Cymru
1350141616384856070,Welsh Labour
1375032745781497857,Plaid Cymru
1402723513652461574,Welsh Labour
1451145030014541827,Plaid Cymru
1355839947937345538,Abolish the Welsh Assembly
1397530303489576966,Welsh Labour
1358755985574273025,Welsh Labour
1395670232774160385,Welsh Labour
1396236808908836869,Welsh Labour
1456973813292453896,Welsh Labour
1476574984772493318,Welsh Labour
1463094810718490636,Welsh Labour
1439323947640791040,Welsh Labour
1357086583019732995,Welsh Conservative Party
1391004031183728642,Welsh Labour
1447255869721387008,Welsh Labour
1414685151397912584,Welsh Conservative Party
1352593440358469632,Welsh Labour
1448317567786012676,Welsh Labour
1347900470162051072,Abolish the Welsh Assembly
1375131599239577600,Plaid Cymru
1443984057314856961,Plaid Cymru
1391296543941144579,Welsh Conservative Party
1369773220958769155,PROPEL
1477008483316903938,Welsh Labour
1409939683669336064,Welsh Labour
1412043854581280774,Welsh Conservative Party
1346851981114138628,Plaid Cymru
1350573010219134986,Plaid Cymru
1386253114865504256,Welsh Conservative Party
1393496691513466881,Welsh Labour
1345078320405348355,Welsh Labour
1395633433007820801,Plaid Cymru
1438903345503166469,Welsh Conservative Party
1382421643868438532,Plaid Cymru
1358021095492898817,Welsh Labour
1404433442641743873,Welsh Conservative Party
1438501860545990656,Welsh Labour
1441094131615338499,Welsh Labour
1413768983258533892,Welsh Labour
1429802750481735687,Welsh Liberal Democrats
1360867200320552962,Welsh Conservative Party
1415575434876571649,Plaid Cymru
1460882888006803456,Welsh Labour
1418294007533289476,Plaid Cymru
1460180129573912577,Welsh Labour
1425750613263015937,Welsh Conservative Party
1470376637808136197,Welsh Labour
1461322209935466498,Plaid Cymru
1359135684771139587,Welsh Labour
1378041735574605831,Welsh Labour
1447885967684165635,Welsh Labour
1363113660856565764,Welsh Labour
1414703859990212611,Welsh Labour
1448406026919858180,Welsh Labour
1365736734684815367,Welsh Labour
1392793267629084673,Welsh Conservative Party
1467432187763081216,Welsh Labour
1357707571721863168,Welsh Labour
1390979878929977345,Welsh Labour
1392531190805143552,Welsh Labour
1372537384613642243,Plaid Cymru
1370777553187799043,Welsh Conservative Party
1437791077210148867,Plaid Cymru
1370317684919967749,Abolish the Welsh Assembly
1438559788275838984,Plaid Cymru
1444033397945520129,Welsh Labour
1350917383934910472,Welsh Conservative Party
1390808603750289410,Welsh Conservative Party
1403690392625758209,Plaid Cymru
1386764408500727815,Welsh Conservative Party
1350351022959550464,PROPEL
1459091056230866995,Plaid Cymru
1370371253563969538,Welsh Labour
1438566089374552075,Plaid Cymru
1402741016814362639,Plaid Cymru
1414186509184421888,Welsh Labour
1391391242450243587,Welsh Conservative Party
1468717848000356362,Plaid Cymru
1443929588850102273,Welsh Labour
1353968783241715712,Welsh Conservative Party
1353278135660384258,Welsh Labour
1410279445148094466,Plaid Cymru
1367500659902275594,Welsh Labour
1413607410644701191,Welsh Labour
1385665466765660164,Welsh Labour
1409449742388633600,Welsh Conservative Party
1396095520075038724,Welsh Labour
1440352980339814414,Welsh Liberal Democrats
1374698079073546241,Abolish the Welsh Assembly
1375768644785999878,Welsh Labour
1413442792429297664,Welsh Conservative Party
1407340077915774988,Plaid Cymru
1393360878578323458,PROPEL
1427199968176115719,Welsh Labour
1392033687441715200,Welsh Conservative Party
1375434782369271815,Plaid Cymru
1372525604222930945,Welsh Labour
1351533060181921796,Abolish the Welsh Assembly
1476959449688559623,Welsh Labour
1447968888755478529,Plaid Cymru
1466900636788744197,Welsh Labour
1349052570573148160,UKIP
1376627126808481794,Welsh Labour
1435921622830141443,Welsh Conservative Party
1354885292516401154,Plaid Cymru
1425744312223113216,Welsh Conservative Party
1346455112512897024,Welsh Labour
1402016588082159616,Plaid Cymru
1357775966374871043,Welsh Labour
1351537875624603648,Plaid Cymru
1413051357574189056,Plaid Cymru
1440672360923688965,Plaid Cymru
1466444746402975744,Welsh Liberal Democrats
1463568313301229577,Plaid Cymru
1452028007007330306,Plaid Cymru
1368538248092528644,Welsh Conservative Party
1347711293986398209,Welsh Conservative Party
1396215611731103753,Welsh Labour
1362143559772610561,UKIP
1390896863742672897,Welsh Labour
1355216132244987909,UKIP
1377278546910052355,Plaid Cymru
1421586647074889731,Welsh Labour
1360297825427423238,Welsh Labour
1462896379790082050,Welsh Labour
1404400386199502854,Welsh Labour
1405249894990946309,Plaid Cymru
1467989136380510222,Welsh Conservative Party
1416074052108705792,Welsh Labour
1395274899246170117,Welsh Labour
1451194178839269376,Welsh Labour
1412674609749581826,Welsh Conservative Party
1384041539614121993,Welsh Labour
1407579107781713923,Welsh Conservative Party
1349847037827637249,Welsh Labour
1360260146094632966,Welsh Labour
1360268154107092992,UKIP
1438090784767676421,Welsh Conservative Party
1425740848734646273,Welsh Conservative Party
1414851278094675971,Welsh Labour
1392466280960122882,Plaid Cymru
1434530346897379330,Welsh Labour
1350537572104212481,Welsh Labour
1468333342940672000,Welsh Conservative Party
1363864965661159425,Welsh Conservative Party
1420499582681747487,Welsh Labour
1349750655238500352,Welsh Labour
1407830485527584775,Welsh Labour
1464146242670415872,Welsh Labour
1460504838043844609,Welsh Labour
1440668076207341579,Welsh Conservative Party
1463588487416930304,Welsh Conservative Party
1363107285292118019,Plaid Cymru
1357470259587014660,Welsh Labour
1403629557572382722,Plaid Cymru
1445422893853286402,Welsh Conservative Party
1412363466715930629,Welsh Labour
1393959579671834627,Welsh Labour
1405167872092086275,Plaid Cymru
1375439334803959815,Welsh Labour
1391019073862045698,Welsh Labour
1412804090237751296,Welsh Conservative Party
1463537018214957056,Welsh Conservative Party
1372265349077467148,Welsh Labour
1386752266607149057,Welsh Conservative Party
1370769377893703685,Welsh Labour
1383322911134474243,PROPEL
1378422544722767872,Welsh Labour
1409618641453142027,Welsh Labour
1379498049697939456,Welsh Conservative Party
1397141507380064258,Welsh Conservative Party
1455586904259375105,Plaid Cymru
1346958086406340608,PROPEL
1365086724620226562,PROPEL
1363768516256681989,Welsh Conservative Party
1460703959614693380,Plaid Cymru
1432696192538906628,Welsh Liberal Democrats
1375862688388112389,Welsh Labour
1392961180080254982,Welsh Labour
1372252908591386632,Welsh Labour
1373544931151777796,Plaid Cymru
1359862647450173446,Welsh Conservative Party
1414532780181102594,Plaid Cymru
1385630070564392963,Welsh Conservative Party
1371167761465020427,Welsh Labour
1415726605415026694,Welsh Labour
1354537842526056453,Welsh Liberal Democrats
1365734969696485376,Welsh Labour
1355582342572748802,Plaid Cymru
1387403008082915329,Welsh Conservative Party
1389575768183877633,Welsh Conservative Party
1365592590851190790,PROPEL
1407751800791441414,Welsh Labour
1367295749751517185,Welsh Conservative Party
1442869160325705731,Welsh Labour
1450563009043173384,Welsh Labour
1421539270997778434,Plaid Cymru
1461037909834883079,Plaid Cymru
1376793260337868803,Welsh Labour
1371209660775170049,Welsh Labour
1352197346248024070,Plaid Cymru
1402577413922562053,Welsh Conservative Party
1391371951990575108,Welsh Labour
1404428949933985797,Plaid Cymru
1365363358883606532,Welsh Conservative Party
1415235822266245122,Welsh Labour
1375933589964066818,Welsh Labour
1416129898356346883,Welsh Labour
1419371716376211465,Welsh Labour
1360940251196387332,Plaid Cymru
1346747115742048257,Welsh Labour
1415189447541407744,Welsh Conservative Party
1372509858214338564,Welsh Labour
1363121277100253186,Welsh Conservative Party
1452185566922084352,Welsh Labour
1351954905456635907,Welsh Labour
1415060457325465607,Welsh Labour
1465310239843045381,Welsh Conservative Party
1421952470696316928,Welsh Labour
1409965485945409538,Plaid Cymru
1351237635348570114,Welsh Conservative Party
1428115789161377795,Welsh Labour
1423236750491721734,Welsh Labour
1444002710592835589,Welsh Labour
1380269679160274945,Welsh Labour
1370371038371004420,Welsh Labour
1463989067406794755,Welsh Labour
1393277514315878403,Welsh Labour
1366704157298733061,Welsh Labour
1399283868520288257,Welsh Conservative Party
1394952592405549056,Welsh Labour
1356936978290335744,Plaid Cymru
1350100944588038145,Welsh Labour
1361365231923056643,Plaid Cymru
1405481749354852352,Welsh Conservative Party
1400423280637587457,Welsh Labour
1396099894717337605,Plaid Cymru
1364497942674108420,Welsh Conservative Party
1406148215477571584,Plaid Cymru
1472902890742239235,Plaid Cymru
1376609193927512074,Welsh Labour
1413570406951399425,Welsh Labour
1442776368698335234,Plaid Cymru
1386608791119085571,Welsh Conservative Party
1466797410852683779,Welsh Labour
1357094775686594561,Welsh Conservative Party
1418170739191123972,Welsh Conservative Party
1349675038535000065,Welsh Labour
1417583663445942274,Welsh Labour
1350156814730620930,PROPEL
1440317155384328196,Welsh Conservative Party
1362453780898406408,Welsh Labour
1375560182600712199,Welsh Labour
1404711064676323328,Plaid Cymru
1457649215472033792,Welsh Liberal Democrats
1389345666539868167,PROPEL
1463923009039839234,Welsh Labour
1347170583331692550,Welsh Labour
1354896279072088067,Plaid Cymru
1445414643674107911,Welsh Labour
1450492594769862663,Welsh Conservative Party
1423553706830729219,Plaid Cymru
1453036200776765443,Welsh Labour
1365948055409803264,Plaid Cymru
1364327393683517442,Welsh Labour
1397633279856103437,Welsh Labour
1362770040462917633,Welsh Labour
1406954136571105287,Welsh Conservative Party
1473662081627045891,Plaid Cymru
1468636995580801043,Welsh Labour
